# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 0
# model = code4_model
# start_datetime = 2023-04-16 11:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/tmphq3csp0a/9615jsf2.json
# init = 2 (Default)
# random
#   seed = 85257
# output
#   file = /home/lab5/output/code4-20230416113142_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alfa.1,alfa.2,alfa.3,alfa.4,alfa.5,alfa.6,alfa.7,alfa.8,alfa.9,alfa.10,theta,lambda.1,lambda.2,lambda.3,lambda.4,lambda.5,lambda.6,lambda.7,lambda.8,lambda.9,lambda.10,accidents_number.1,accidents_number.2,accidents_number.3,accidents_number.4,accidents_number.5,accidents_number.6,accidents_number.7,accidents_number.8,accidents_number.9,accidents_number.10
# Adaptation terminated
# Step size = 0.00299996
# Diagonal elements of inverse mass matrix:
# 1.10486e-05, 1.08573e-05, 1.09601e-05, 1.09035e-05, 1.07803e-05, 1.08182e-05, 1.11398e-05, 1.08495e-05, 1.09126e-05, 1.10042e-05, 9.90112e-06
506.741,0.999347,0.00299996,8,255,0,-498.838,2.50095,2.49966,2.49861,2.4994,2.49975,2.50009,2.50067,2.49952,2.49954,2.49771,0.000102779,18.1374,18.9464,20.3947,21.3859,22.1381,22.6499,22.3025,23.0834,26.1407,25.233,21,16,20,22,29,23,25,24,32,26
505.975,0.999978,0.00299996,8,255,0,-498.216,2.50126,2.49968,2.49971,2.50158,2.4978,2.4997,2.50047,2.49912,2.50064,2.50082,0.000110643,18.7028,19.5983,21.2406,22.3766,23.1288,23.741,23.3529,24.2315,27.7449,26.7666,17,18,20,23,30,34,16,22,29,31
503.328,0.987814,0.00299996,9,511,0,-497.859,2.50224,2.49947,2.50251,2.50009,2.49868,2.49879,2.49952,2.50028,2.4991,2.49914,0.00010671,18.4389,19.2657,20.883,21.8667,22.6258,23.1632,22.7975,23.6731,26.9039,25.9853,17,19,24,29,23,26,24,28,27,24
505.753,0.897165,0.00299996,9,511,0,-496.891,2.50027,2.50017,2.5001,2.50071,2.49861,2.50225,2.50132,2.49986,2.50033,2.50083,0.000121914,19.5157,20.5817,22.4875,23.7819,24.7151,25.4764,24.9732,26.0114,30.1599,28.9993,22,22,19,18,20,19,20,25,26,31
505.301,0.993158,0.00299996,9,511,0,-500.245,2.49943,2.50063,2.49821,2.49981,2.49966,2.4993,2.49924,2.49975,2.49872,2.50195,0.00012359,19.626,20.74,22.6349,23.9796,24.9835,25.6597,25.168,26.2811,30.4889,29.3795,22,20,20,30,21,29,29,22,23,20
506.36,0.901877,0.00299996,9,511,0,-500.519,2.50052,2.50024,2.49897,2.50089,2.5005,2.5002,2.49976,2.50146,2.49947,2.49862,0.000128967,20.0599,21.2168,23.2729,24.7235,25.7984,26.5295,25.9896,27.222,31.7561,30.4226,21,21,14,30,31,25,30,21,31,28
507.297,0.999787,0.00299996,8,511,0,-498.089,2.49993,2.50124,2.49952,2.4997,2.50004,2.49987,2.49936,2.50142,2.49947,2.49944,0.000129143,20.0616,21.2541,23.3063,24.718,25.8129,26.549,26.0061,27.2506,31.7974,30.4857,22,29,22,23,29,26,28,31,34,40
507.39,0.999998,0.00299996,9,511,0,-504.331,2.50005,2.49885,2.50047,2.50042,2.49995,2.50013,2.50066,2.4986,2.50052,2.50057,0.000129074,20.0586,21.1971,23.3203,24.7264,25.8004,26.5447,26.0294,27.1623,31.8145,30.5051,24,20,18,29,25,23,30,29,35,27
509.301,0.999828,0.00299996,9,511,0,-504.687,2.49994,2.50115,2.49952,2.49957,2.50004,2.49984,2.49943,2.50136,2.49948,2.49937,0.000106023,18.3478,19.2411,20.749,21.7732,22.5662,23.0917,22.7036,23.5975,26.7772,25.8645,14,15,23,21,18,22,18,27,26,13
505.6,0.949486,0.00299996,8,255,0,-503.096,2.4987,2.49826,2.49947,2.49916,2.50065,2.4993,2.49891,2.4991,2.50001,2.49846,0.000119281,19.2879,20.3111,22.1779,23.4047,24.3895,25.0012,24.5306,25.569,29.566,28.3942,28,20,27,24,14,30,21,30,28,28
507.404,0.971293,0.00299996,9,511,0,-501.181,2.50018,2.49941,2.50018,2.49966,2.50166,2.49926,2.5007,2.49915,2.49903,2.49849,0.000102935,18.1346,18.9542,20.4428,21.4097,22.2007,22.6525,22.3237,23.0972,26.1578,25.281,25,24,25,13,22,28,18,16,24,24
506.264,0.999872,0.00299996,9,511,0,-501.922,2.49914,2.5012,2.49999,2.50048,2.49766,2.50036,2.49911,2.50062,2.50081,2.50079,0.000113547,18.8737,19.8747,21.559,22.7105,23.5192,24.1767,23.7224,24.7104,28.3549,27.324,18,26,24,24,27,22,18,30,30,36
506.384,0.999466,0.00299996,9,511,0,-500.653,2.50083,2.49906,2.50008,2.49851,2.50196,2.5006,2.49983,2.49979,2.49962,2.49857,0.000113406,18.8954,19.8202,21.5455,22.6484,23.6013,24.1619,23.7198,24.6682,28.2915,27.2361,18,13,14,27,33,22,22,34,27,33
506.071,0.999674,0.00299996,9,511,0,-501.174,2.49948,2.50002,2.50036,2.50075,2.5006,2.5021,2.50084,2.50005,2.5003,2.49788,0.000112129,18.777,19.7307,21.4138,22.541,23.3949,24.0125,23.5666,24.4795,28.0435,26.9717,16,15,16,18,21,18,23,30,35,22
505.518,0.98192,0.00299996,9,511,0,-501.714,2.50075,2.50015,2.50007,2.50009,2.49941,2.49812,2.49913,2.49952,2.49909,2.50237,0.000114974,19.0086,19.9761,21.716,22.8799,23.7569,24.3313,23.9229,24.9034,28.6082,27.6462,29,18,25,25,25,25,21,22,33,32
506.629,0.99974,0.00299996,9,511,0,-500.788,2.49759,2.50063,2.49943,2.50078,2.50042,2.50018,2.49969,2.50105,2.50112,2.50024,0.00011184,18.7207,19.7183,21.3628,22.5058,23.3515,23.9247,23.4995,24.4597,28.0062,26.98,12,20,20,18,25,27,27,22,24,27
509.452,0.961612,0.00299996,8,255,0,-504.31,2.49986,2.49962,2.50041,2.4998,2.49991,2.50005,2.50041,2.49912,2.49847,2.49923,0.000104322,18.2261,19.0717,20.5906,21.5763,22.3414,22.8609,22.4998,23.2968,26.4141,25.5502,19,18,22,20,19,21,21,27,38,17
509.449,0.966783,0.00299996,9,511,0,-506.608,2.50002,2.49996,2.49938,2.50177,2.50003,2.50075,2.50013,2.49991,2.49959,2.49998,0.000112144,18.7882,19.7307,21.3944,22.5656,23.3836,23.9823,23.5517,24.4782,28.0265,27.0311,13,24,18,25,33,24,17,31,30,40
505.761,0.88618,0.00299996,9,511,0,-500.649,2.50085,2.50026,2.50088,2.49843,2.50162,2.50066,2.4987,2.49936,2.50024,2.50024,0.000125061,19.766,20.864,22.8639,24.1405,25.2475,25.9238,25.3731,26.5125,30.8711,29.6379,24,21,21,23,21,30,17,33,34,25
506.24,0.999555,0.00299996,8,255,0,-501.353,2.50053,2.50102,2.49886,2.49968,2.50203,2.5009,2.49921,2.49991,2.50121,2.50097,0.000110177,18.6556,19.5853,21.1728,22.2772,23.164,23.7029,23.2598,24.1805,27.6648,26.6823,24,17,23,15,16,32,25,24,25,19
505.727,0.956938,0.00299996,9,511,0,-497.835,2.50033,2.49976,2.50029,2.50031,2.49885,2.49838,2.50027,2.49996,2.49783,2.49847,0.00010096,17.9995,18.8005,20.2431,21.193,21.8858,22.3644,22.0566,22.8338,25.7456,24.9282,16,12,23,15,22,21,25,30,21,31
507.441,0.851153,0.00299996,8,255,0,-501.321,2.50014,2.50116,2.49939,2.49997,2.49956,2.50039,2.49932,2.4989,2.4995,2.50056,0.000129982,20.1311,21.3292,23.4017,24.8388,25.9268,26.6975,26.1336,27.3245,31.9975,30.7025,26,23,28,33,34,21,24,27,38,32
508.033,0.942852,0.00299996,8,511,0,-500.576,2.50092,2.50023,2.50021,2.50101,2.49854,2.49892,2.49962,2.49945,2.49965,2.50103,0.000114723,18.9935,19.9563,21.6916,22.8697,23.7015,24.3138,23.8994,24.8628,28.571,27.56,13,19,28,20,25,29,21,28,38,20
509.512,0.950001,0.00299996,9,511,0,-505.213,2.50054,2.50039,2.4999,2.50049,2.50013,2.49984,2.49848,2.50072,2.49962,2.49989,0.000100439,17.967,18.7703,20.1823,21.1365,21.8474,22.3267,21.9498,22.7769,25.6922,24.8711,26,14,24,27,18,21,18,18,28,26
508.867,0.999713,0.00299996,9,511,0,-506.659,2.50018,2.50028,2.50002,2.49922,2.50078,2.50024,2.50054,2.50103,2.50053,2.5014,0.000116107,19.0812,20.0764,21.8389,23.0026,23.9466,24.5502,24.1166,25.1175,28.8917,27.8428,20,23,26,19,17,26,26,30,28,28
508.172,0.981862,0.00299996,9,511,0,-505.605,2.49971,2.50023,2.49957,2.50043,2.49959,2.49933,2.49791,2.49956,2.49929,2.50029,0.000117188,19.152,20.1688,21.9481,23.1672,24.0688,24.6882,24.2066,25.2499,29.0887,28.0265,19,17,19,32,25,29,29,27,29,23
508.208,0.994666,0.00299996,8,255,0,-504.17,2.50013,2.50115,2.5004,2.49928,2.50109,2.4997,2.50143,2.50065,2.49996,2.49898,0.000106008,18.3501,19.24,20.7658,21.7651,22.5881,23.0866,22.7473,23.5785,26.7872,25.8518,16,19,26,15,11,29,19,25,27,33
509.597,0.962878,0.00299996,8,255,0,-506.272,2.4989,2.50117,2.49978,2.5001,2.50023,2.49924,2.50043,2.50006,2.49968,2.5,0.000100604,17.9489,18.7983,20.1965,21.1472,21.8704,22.3356,22.014,22.7854,25.725,24.9031,12,23,23,23,44,24,26,13,30,26
506.518,0.845069,0.00299996,8,255,0,-503.463,2.50061,2.49729,2.49964,2.50009,2.50015,2.50061,2.49998,2.50081,2.49939,2.49925,0.000114986,19.0068,19.9201,21.7078,22.8815,23.7759,24.3935,23.9447,24.9373,28.6192,27.5625,28,19,18,22,27,26,35,21,24,24
504.329,0.980026,0.00299996,8,255,0,-500.694,2.4995,2.49688,2.49988,2.50012,2.50045,2.50056,2.49958,2.50125,2.49856,2.50027,0.000104106,18.2043,19.0019,20.5573,21.5576,22.3253,22.8427,22.4527,23.3152,26.3739,25.5376,24,10,12,14,18,21,21,26,21,29
506.751,0.982533,0.00299996,9,511,0,-500.472,2.49843,2.49853,2.50084,2.49889,2.50027,2.50099,2.50014,2.50077,2.50019,2.50093,0.000116522,19.0784,20.077,21.9023,23.0473,23.9922,24.6301,24.1659,25.176,28.971,27.9119,20,17,22,20,24,34,21,33,29,32
506.742,0.836582,0.00299996,8,255,0,-498.769,2.50055,2.50053,2.49953,2.49902,2.49949,2.49938,2.50181,2.50043,2.50028,2.50071,0.000127798,19.9701,21.1167,23.1495,24.5198,25.598,26.3214,25.8647,26.9967,31.5069,30.2341,26,21,30,29,27,26,19,25,25,28
508.596,0.997649,0.00299996,9,511,0,-502.305,2.49977,2.49906,2.50059,2.50096,2.5009,2.50043,2.49861,2.49923,2.49955,2.49985,0.000112307,18.7955,19.7269,21.4378,22.5676,23.4263,23.9983,23.5385,24.4863,28.0596,27.0591,17,22,17,28,28,33,23,18,26,28
504.469,0.922136,0.00299996,9,511,0,-501.414,2.49922,2.49979,2.49925,2.50309,2.49962,2.50063,2.5006,2.49902,2.49981,2.50033,9.43925e-05,17.5291,18.2777,19.5653,20.5006,21.0819,21.544,21.2285,21.8986,24.5677,23.8356,21,23,13,19,22,22,17,24,20,17
509.429,0.994768,0.00299996,8,255,0,-503.179,2.49925,2.4997,2.50008,2.50155,2.50013,2.49982,2.49946,2.49945,2.50071,2.50043,0.000108173,18.488,19.3916,20.9862,22.0751,22.8522,23.3928,22.9932,23.8697,27.2421,26.2907,14,16,23,17,28,25,23,24,33,16
504.079,0.903288,0.00299996,8,255,0,-501.335,2.50013,2.5014,2.49958,2.49908,2.50128,2.50226,2.49886,2.50083,2.50044,2.4987,9.48369e-05,17.5751,18.3421,19.6156,20.4685,21.1715,21.6371,21.2471,21.9991,24.6645,23.8721,17,14,19,15,21,17,26,22,28,30
503.028,0.946442,0.00299996,9,511,0,-499.026,2.49978,2.49811,2.49953,2.50109,2.49902,2.49807,2.50025,2.5,2.49882,2.50173,0.000127208,19.9093,21.0123,23.0808,24.4913,25.4983,26.1936,25.7349,26.8862,31.3229,30.1381,18,21,18,31,28,15,28,22,32,30
505.47,0.988866,0.00299996,9,511,0,-495.181,2.49948,2.50037,2.49958,2.50069,2.4986,2.50011,2.50165,2.50033,2.50082,2.49782,0.00011937,19.3097,20.3619,22.1902,23.4521,24.3521,25.0349,24.6108,25.6146,29.6096,28.394,25,22,14,19,29,16,27,17,33,38
504.056,0.982756,0.00299996,8,255,0,-498.691,2.50112,2.49967,2.49945,2.49951,2.49825,2.49992,2.50223,2.5018,2.50004,2.50058,9.41034e-05,17.5427,18.2528,19.5408,20.3949,21.0178,21.4912,21.227,21.9201,24.5204,23.7924,17,13,11,27,27,17,20,24,18,21
507.282,0.990315,0.00299996,9,511,0,-500.013,2.49885,2.50022,2.5003,2.50045,2.49977,2.50153,2.4986,2.50078,2.5,2.49995,9.25109e-05,17.3956,18.1382,19.4015,20.2367,20.8558,21.3201,20.9532,21.6819,24.2311,23.5099,18,21,21,21,22,22,19,20,24,20
510.601,0.991585,0.00299996,8,255,0,-506.633,2.49943,2.49975,2.49948,2.50008,2.49989,2.49976,2.50023,2.49965,2.49994,2.50028,9.70768e-05,17.7155,18.4891,19.8357,20.742,21.4194,21.8768,21.5581,22.2815,25.0661,24.2935,17,23,27,28,23,25,29,24,19,36
507.217,0.951477,0.00299996,8,511,0,-505.481,2.50047,2.49852,2.49911,2.4997,2.49947,2.49976,2.49905,2.49925,2.49858,2.49999,9.39271e-05,17.5194,18.218,19.5168,20.3791,21.0218,21.4649,21.1378,21.8404,24.4527,23.7488,15,25,16,22,27,15,19,23,24,26
508.102,0.973641,0.00299996,9,511,0,-502.747,2.49963,2.50148,2.50094,2.50035,2.50055,2.5002,2.50105,2.50073,2.50131,2.49999,0.000106302,18.3619,19.2706,20.8077,21.8235,22.6145,23.139,22.7778,23.6238,26.8819,25.932,18,20,35,22,20,25,22,33,28,30
507.81,0.94332,0.00299996,8,255,0,-503.436,2.5001,2.50053,2.49858,2.50134,2.50064,2.49932,2.50082,2.50005,2.50039,2.49929,9.56332e-05,17.6288,18.3891,19.6746,20.6045,21.2563,21.6776,21.3885,22.0911,24.8095,24.0217,18,20,23,30,19,27,24,24,22,33
506.79,0.853216,0.00299996,9,511,0,-501.163,2.49899,2.4991,2.50095,2.49786,2.49944,2.49946,2.50074,2.49961,2.49985,2.50086,0.000114227,18.9207,19.8912,21.6536,22.7358,23.6547,24.2542,23.8565,24.7902,28.4716,27.4584,18,20,15,16,18,26,31,24,35,24
502.656,0.911014,0.00299996,8,511,0,-497.415,2.49898,2.50071,2.4982,2.49887,2.49868,2.49946,2.50028,2.50103,2.49869,2.50258,0.000114471,18.9382,19.9441,21.6206,22.7891,23.6702,24.29,23.8796,24.8629,28.4899,27.5533,18,16,22,18,28,24,32,18,28,26
503.541,0.946478,0.00299996,8,255,0,-497.151,2.49906,2.50064,2.49898,2.49886,2.49873,2.49902,2.50079,2.50102,2.49876,2.50226,9.44111e-05,17.5275,18.2947,19.5619,20.4161,21.0655,21.5118,21.2349,21.9451,24.5452,23.8847,19,16,15,19,18,23,21,23,28,28
507.733,0.973825,0.00299996,8,255,0,-500.843,2.49949,2.49972,2.49835,2.5008,2.49895,2.49961,2.50074,2.5005,2.49923,2.50111,0.000113594,18.8838,19.8495,21.5287,22.7236,23.5561,24.1655,23.7678,24.7147,28.3201,27.3418,20,21,23,25,20,22,18,24,27,29
506.915,0.917563,0.00299996,9,511,0,-504.513,2.50059,2.50031,2.50164,2.49941,2.50109,2.50031,2.49935,2.49937,2.50094,2.49889,0.000122514,19.5674,20.6378,22.5903,23.8292,24.863,25.5193,25.0123,26.0957,30.3133,29.0667,23,19,16,16,35,17,25,33,40,33
506.202,0.9998,0.00299996,8,255,0,-503.228,2.50069,2.50018,2.50213,2.49939,2.50089,2.50059,2.4992,2.49922,2.50077,2.4991,0.000122325,19.555,20.6182,22.5798,23.8039,24.8308,25.4973,24.9807,26.0611,30.2654,29.0339,14,18,32,25,21,30,28,20,30,26
506.623,0.891315,0.00299996,9,511,0,-497.449,2.50041,2.50033,2.49833,2.50052,2.49895,2.50059,2.50168,2.50051,2.49918,2.50119,0.000105684,18.3324,19.1973,20.689,21.7534,22.4974,23.0618,22.7096,23.5279,26.7018,25.8492,15,23,21,31,23,21,16,18,33,30
503.063,0.962666,0.00299996,9,511,0,-497.103,2.5007,2.50223,2.50069,2.49933,2.49973,2.5003,2.50214,2.5017,2.50023,2.5017,0.000112591,18.8335,19.8138,21.4706,22.5659,23.4376,24.0362,23.6613,24.5905,28.1379,27.1639,18,26,30,18,26,28,20,22,27,27
504.6,0.998693,0.00299996,9,511,0,-498.898,2.50087,2.50133,2.49945,2.49789,2.5003,2.49926,2.50178,2.50128,2.50016,2.50112,0.000107798,18.4912,19.3921,20.9335,21.9492,22.8063,23.3269,22.9958,23.8578,27.1512,26.2389,21,15,19,25,22,27,22,26,25,18
504.813,0.987565,0.00299996,9,511,0,-499.098,2.49945,2.49897,2.50007,2.5006,2.50088,2.5002,2.49854,2.49732,2.49925,2.49897,0.000113393,18.8685,19.8174,21.5439,22.6943,23.574,24.1504,23.6875,24.6054,28.2785,27.2447,22,18,28,20,23,15,18,17,30,31
508.283,0.889945,0.00299996,8,511,0,-501.541,2.49988,2.50061,2.50011,2.4994,2.49826,2.49941,2.50049,2.50017,2.50045,2.50005,9.24035e-05,17.4064,18.1369,19.3873,20.2037,20.8113,21.2612,20.9795,21.6542,24.2226,23.4945,11,17,24,18,16,23,19,18,29,18
500.699,0.895039,0.00299996,8,255,0,-497.372,2.49872,2.5015,2.49905,2.49999,2.5008,2.50265,2.49937,2.49987,2.49884,2.49865,0.000134106,20.4252,21.7182,23.8838,25.407,26.5888,27.432,26.7761,28.0618,32.9718,31.5554,19,17,20,18,21,24,27,25,32,23
509.071,0.999989,0.00299996,8,255,0,-497.844,2.50028,2.49925,2.50058,2.49906,2.49956,2.49991,2.49886,2.50099,2.50073,2.49983,0.000112954,18.8521,19.7857,21.5074,22.6047,23.4829,24.0797,23.6342,24.6286,28.2282,27.1832,13,29,25,31,25,33,31,28,19,22
507.433,0.997259,0.00299996,8,511,0,-504.326,2.49998,2.49921,2.49884,2.49987,2.50032,2.49916,2.4986,2.50038,2.49875,2.49871,0.000102891,18.1278,18.9469,20.411,21.4091,22.1654,22.6441,22.2712,23.1195,26.1419,25.2786,20,22,26,21,27,30,15,19,42,29
506.687,0.998471,0.00299996,8,255,0,-501.573,2.50095,2.50052,2.50074,2.49997,2.49874,2.49871,2.49835,2.50056,2.50116,2.49934,0.000104836,18.2823,19.1311,20.6508,21.6407,22.3821,22.9012,22.5215,23.4051,26.5867,25.6467,15,20,19,21,19,26,30,34,26,28
505.249,0.985817,0.00299996,9,511,0,-500.749,2.49957,2.49942,2.49972,2.49997,2.50164,2.50156,2.5012,2.50056,2.49848,2.49835,0.000102587,18.099,18.9261,20.3978,21.3756,22.1554,22.6568,22.2892,23.0798,26.0756,25.2149,21,13,31,27,21,19,25,21,24,27
509.133,0.99666,0.00299996,8,511,0,-502.751,2.49999,2.49875,2.50009,2.50033,2.50046,2.49969,2.49963,2.5013,2.5009,2.50049,0.000111636,18.7508,19.6638,21.3549,22.4706,23.3246,23.8836,23.4698,24.4348,27.9576,26.9474,14,23,26,21,32,15,23,32,29,28
508.861,0.892934,0.00299996,9,511,0,-503.065,2.50046,2.50127,2.49998,2.49948,2.49976,2.5007,2.50015,2.49863,2.49938,2.5,9.96127e-05,17.9084,18.7202,20.1003,21.0197,21.7347,22.235,21.88,22.6129,25.5286,24.7284,19,12,23,21,17,12,13,28,35,32
509.803,0.993353,0.00299996,8,255,0,-505.484,2.50112,2.50054,2.5,2.50055,2.5002,2.50029,2.50031,2.49913,2.49972,2.49986,9.87355e-05,17.8595,18.6362,20.0122,20.9413,21.6336,22.1084,21.7709,22.501,25.3713,24.5711,18,12,16,19,24,21,29,19,29,19
509.062,0.999899,0.00299996,9,511,0,-506.471,2.49963,2.50087,2.49943,2.49921,2.50071,2.49963,2.50062,2.50112,2.49914,2.50051,0.000110086,18.6323,19.5746,21.1752,22.2555,23.1211,23.6598,23.2799,24.196,27.5888,26.6525,23,21,23,22,23,17,25,24,24,32
506.26,0.90519,0.00299996,8,511,0,-502.679,2.50008,2.50087,2.49873,2.49894,2.49901,2.49949,2.49898,2.49911,2.49994,2.50157,9.41356e-05,17.5267,18.2772,19.53,20.387,21.0376,21.4862,21.1623,21.8657,24.5239,23.8216,14,15,14,21,19,19,11,36,24,26
506.798,0.989426,0.00299996,9,511,0,-501.845,2.50017,2.49987,2.49839,2.49841,2.50057,2.4988,2.49874,2.5007,2.49924,2.50024,0.000107642,18.4671,19.3508,20.895,21.9418,22.7918,23.2943,22.905,23.8207,27.0947,26.1866,24,20,24,19,12,30,14,25,26,27
506.698,0.999866,0.00299996,9,511,0,-500.293,2.50057,2.50019,2.49993,2.50252,2.49952,2.49891,2.50091,2.50047,2.50005,2.50084,0.000107283,18.4489,19.3272,20.8893,21.989,22.7204,23.2463,22.9062,23.762,27.0444,26.1358,15,17,25,15,17,17,26,36,26,32
508.419,0.998585,0.00299996,8,255,0,-504.593,2.5009,2.50044,2.49939,2.50141,2.50036,2.49966,2.50114,2.50076,2.50006,2.50096,0.000106143,18.3738,19.2373,20.7588,21.8277,22.5892,23.1042,22.7586,23.6008,26.8164,25.9277,24,19,24,24,22,19,24,20,36,23
504.111,0.740684,0.00299996,8,511,0,-498.216,2.50097,2.50118,2.50183,2.5013,2.50102,2.49945,2.49865,2.50168,2.50055,2.49978,9.55105e-05,17.6357,18.3913,19.7265,20.5897,21.2493,21.6642,21.3267,22.1103,24.7911,24.0125,14,9,26,20,22,19,18,15,26,13
506.117,0.982983,0.00299996,9,511,0,-498.772,2.49858,2.50062,2.50205,2.49898,2.49932,2.50128,2.49998,2.50001,2.49945,2.49956,9.84708e-05,17.7961,18.6165,20.0267,20.8781,21.5812,22.0951,21.7299,22.4838,25.3148,24.5176,17,10,16,8,17,24,22,26,24,22
507.213,0.998991,0.00299996,9,511,0,-502.036,2.50028,2.5016,2.5004,2.49904,2.50048,2.49988,2.50087,2.49982,2.501,2.50153,9.87747e-05,17.8473,18.659,20.0242,20.9141,21.6445,22.1046,21.7881,22.5221,25.4114,24.619,22,16,21,17,23,27,16,23,23,16
508.196,0.99883,0.00299996,8,511,0,-502.362,2.50036,2.50128,2.50102,2.50027,2.49929,2.50152,2.50033,2.49978,2.50031,2.50036,0.000118139,19.235,20.2727,22.0851,23.2847,24.1951,24.8848,24.4012,25.4053,29.3249,28.2183,27,16,19,26,20,24,24,26,27,28
507.823,0.882141,0.00299996,9,511,0,-503.693,2.49912,2.49841,2.49996,2.50053,2.50109,2.49877,2.50056,2.49921,2.49998,2.49977,0.000102097,18.0569,18.8673,20.3525,21.3303,22.0802,22.5272,22.2111,22.9785,26.02,25.1629,16,15,15,22,25,20,21,23,35,24
507.956,0.955064,0.00299996,9,511,0,-501.249,2.50101,2.50156,2.49993,2.49938,2.49921,2.50093,2.4993,2.50084,2.50028,2.49983,9.91773e-05,17.8881,18.6906,20.0554,20.9675,21.6677,22.1818,21.8056,22.6016,25.4692,24.6476,12,21,28,19,27,26,29,27,33,21
508.225,0.884877,0.00299996,9,511,0,-504.243,2.49931,2.49874,2.49994,2.50095,2.50106,2.49844,2.49986,2.49956,2.50024,2.50014,0.00010884,18.5367,19.4287,21.0537,22.1425,22.9623,23.4548,23.0927,23.9717,27.3645,26.4081,17,13,26,20,29,28,15,20,23,22
508.151,0.987532,0.00299996,9,511,0,-504.989,2.50072,2.50134,2.50005,2.49909,2.49893,2.50149,2.5001,2.50039,2.49975,2.49989,0.000102984,18.1478,18.9949,20.4451,21.4033,22.1465,22.7097,22.3167,23.1329,26.1861,25.325,10,10,19,24,15,29,15,22,17,28
508.485,0.99941,0.00299996,8,511,0,-505.75,2.49936,2.49872,2.49902,2.50061,2.50003,2.49933,2.50026,2.50062,2.50124,2.50044,0.000113415,18.8684,19.8143,21.5239,22.6971,23.5571,24.1327,23.7314,24.6901,28.3396,27.2889,25,19,25,19,22,15,24,25,23,29
505.588,0.981983,0.00299996,8,511,0,-499.914,2.50043,2.50042,2.4994,2.50026,2.50128,2.49878,2.49801,2.50093,2.50158,2.49942,0.000100627,17.9782,18.7861,20.1912,21.1534,21.8964,22.3285,21.9639,22.8084,25.7784,24.8928,12,19,26,22,20,15,23,19,26,36
509.972,0.997907,0.00299996,8,255,0,-501.954,2.50122,2.49951,2.50001,2.4995,2.49929,2.49965,2.49973,2.49999,2.49948,2.50053,0.000111663,18.7759,19.681,21.3561,22.4553,23.3009,23.8864,23.4759,24.4069,27.9236,26.9536,12,25,26,21,16,15,38,24,30,27
507.367,0.93921,0.00299996,8,255,0,-505.948,2.49971,2.49979,2.50112,2.49995,2.50169,2.50077,2.49952,2.49938,2.50118,2.49953,0.000121414,19.4672,20.5297,22.454,23.6988,24.7194,25.3622,24.8554,25.9181,30.0738,28.8591,17,28,16,23,27,29,27,23,29,29
507.344,0.995101,0.00299996,9,511,0,-502.027,2.50031,2.50023,2.49889,2.50011,2.49835,2.49922,2.50047,2.50052,2.49882,2.5005,9.38549e-05,17.5117,18.2434,19.5055,20.3795,20.9896,21.444,21.1588,21.8583,24.4455,23.7486,22,20,24,17,19,27,15,32,36,33
505.016,0.721339,0.00299996,9,511,0,-499.539,2.49882,2.49978,2.50088,2.49913,2.50191,2.50015,2.49965,2.50042,2.49988,2.49942,0.000134232,20.4373,21.6928,23.9428,25.4028,26.638,27.3843,26.8036,28.0993,33.0369,31.6081,17,23,29,25,27,16,36,30,30,33
505.293,0.995546,0.00299996,8,511,0,-494.103,2.49921,2.49942,2.50147,2.49985,2.50094,2.49979,2.49884,2.50132,2.49904,2.49971,8.46386e-05,16.8807,17.5204,18.6705,19.3705,19.9459,20.2958,20.0105,20.6564,22.8318,22.2254,15,20,15,26,19,23,21,15,24,21
507.203,0.997336,0.00299996,9,511,0,-503.031,2.50039,2.49971,2.50051,2.50026,2.4998,2.4988,2.501,2.49909,2.50039,2.50071,8.51023e-05,16.9308,17.5604,18.6963,19.4277,19.9771,20.3325,20.1085,20.67,22.9418,22.321,20,12,18,13,15,23,22,18,16,23
508.835,0.981426,0.00299996,8,511,0,-503.162,2.50139,2.50014,2.49943,2.49969,2.50021,2.49998,2.49902,2.50124,2.50069,2.49958,0.000107216,18.4592,19.3205,20.872,21.9187,22.7272,23.2619,22.8541,23.7705,27.0486,26.0905,19,17,18,24,22,26,25,20,35,30
