# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 0
# model = code4_model
# start_datetime = 2023-04-16 11:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/tmphq3csp0a/9615jsf2.json
# init = 2 (Default)
# random
#   seed = 85257
# output
#   file = /home/lab5/output/code4-20230416113142_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alfa.1,alfa.2,alfa.3,alfa.4,alfa.5,alfa.6,alfa.7,alfa.8,alfa.9,alfa.10,theta,lambda.1,lambda.2,lambda.3,lambda.4,lambda.5,lambda.6,lambda.7,lambda.8,lambda.9,lambda.10,accidents_number.1,accidents_number.2,accidents_number.3,accidents_number.4,accidents_number.5,accidents_number.6,accidents_number.7,accidents_number.8,accidents_number.9,accidents_number.10
505.959,0.989417,0.00384704,8,255,0,-499.572,2.49827,2.4997,2.49914,2.50117,2.5012,2.50034,2.50104,2.50031,2.4994,2.49991,0.000127094,19.8705,21.0353,23.0588,24.478,25.5369,26.2352,25.7381,26.8756,31.3148,30.0592,14,27,17,21,26,18,18,21,28,34
503.567,0.830753,0.00384704,8,255,0,-497.501,2.50077,2.50072,2.50089,2.49893,2.50026,2.49809,2.49968,2.49898,2.5009,2.49909,7.96443e-05,16.5839,17.1704,18.1972,18.8302,19.3621,19.6599,19.4482,19.9774,22.0408,21.437,16,14,23,19,23,11,21,11,17,21
504.748,0.991665,0.00384704,8,255,0,-499.02,2.49934,2.50043,2.499,2.50088,2.4998,2.50209,2.50019,2.50048,2.4991,2.50161,8.81312e-05,17.1122,17.8035,18.9545,19.7653,20.3321,20.7757,20.4532,21.0927,23.4339,22.8274,23,22,13,27,29,23,22,16,23,30
501.718,0.94206,0.00384704,8,255,0,-495.211,2.49864,2.50153,2.49982,2.5005,2.49995,2.50227,2.50049,2.49991,2.49828,2.50146,8.36816e-05,16.8088,17.4853,18.5503,19.2817,19.8157,20.2292,19.9312,20.5048,22.6528,22.1134,16,19,12,21,13,24,18,16,22,27
502.386,0.931065,0.00384704,8,255,0,-495.648,2.50088,2.50016,2.50066,2.49943,2.50059,2.49894,2.49985,2.50226,2.50106,2.49775,0.000129975,20.1454,21.3075,23.4307,24.8244,25.9525,26.6577,26.1465,27.4152,32.046,30.6148,17,22,18,25,26,27,26,19,30,26
505.09,0.912438,0.00384704,8,255,0,-495.136,2.49913,2.49979,2.49921,2.50124,2.49916,2.50105,2.50056,2.49835,2.49882,2.50195,0.000112073,18.7664,19.7213,21.3831,22.5449,23.3537,23.9791,23.552,24.4292,27.9903,27.0707,22,13,20,19,26,20,37,24,34,17
506.41,0.722296,0.00384704,8,255,0,-499.464,2.49936,2.50073,2.49994,2.49983,2.49947,2.49918,2.50069,2.49838,2.49909,2.50066,8.56113e-05,16.9467,17.6169,18.7333,19.4738,20.0297,20.4028,20.1625,20.7208,22.9988,22.4009,16,19,24,23,23,27,11,25,24,19
504.2,0.879139,0.00384704,8,255,0,-500.084,2.50133,2.49909,2.50021,2.49842,2.49917,2.50057,2.50091,2.49941,2.50039,2.4996,7.83373e-05,16.5098,17.0464,18.0657,18.6862,19.1945,19.5539,19.3231,19.8241,21.8166,21.2497,17,15,23,30,20,21,14,27,22,20
507.979,0.990346,0.00384704,8,255,0,-502.152,2.50005,2.49863,2.49881,2.49923,2.4988,2.50001,2.50041,2.5009,2.49968,2.50043,9.93551e-05,17.8832,18.6503,20.0508,20.9848,21.6813,22.1852,21.8527,22.628,25.4876,24.6938,22,16,13,26,23,30,23,23,26,27
506.52,0.999818,0.00384704,8,255,0,-498.66,2.49949,2.50172,2.50113,2.50139,2.50095,2.50006,2.49962,2.49912,2.50029,2.49887,0.000117292,19.1554,20.2079,21.9937,23.2027,24.1162,24.7217,24.2628,25.2551,29.1402,28.0073,23,20,25,27,27,24,30,29,32,33
509.045,0.9962,0.00384704,8,255,0,-504.054,2.50014,2.49915,2.49911,2.50048,2.50103,2.50063,2.50071,2.50086,2.50054,2.50042,0.000103331,18.1615,18.9815,20.4617,21.4738,22.2377,22.7377,22.3759,23.1938,26.2745,25.401,16,24,25,17,21,24,24,25,28,26
505.506,0.746229,0.00384704,8,255,0,-501.701,2.49968,2.50021,2.50027,2.49774,2.49956,2.49928,2.49914,2.49999,2.49892,2.49798,0.000113778,18.9008,19.8748,21.59,22.6772,23.5957,24.1843,23.7554,24.7303,28.3502,27.2921,17,18,24,23,18,23,25,28,31,29
504.976,0.937276,0.00384704,8,255,0,-503.319,2.49959,2.49998,2.50014,2.49793,2.49961,2.49897,2.49908,2.49978,2.49893,2.4979,9.65082e-05,17.6794,18.4482,19.7922,20.6331,21.3427,21.7846,21.4615,22.2058,24.9352,24.1379,16,17,14,17,25,25,18,25,23,30
504.11,0.975318,0.00384704,8,255,0,-498.364,2.50076,2.49982,2.49802,2.49934,2.50138,2.4997,2.49956,2.49868,2.50112,2.50172,0.000122983,19.6062,20.6693,22.5618,23.8889,24.9383,25.5759,25.0865,26.1541,30.4245,29.2466,20,23,30,21,28,20,18,26,26,30
506.254,0.968902,0.00384704,8,255,0,-499.859,2.5008,2.49919,2.49869,2.49879,2.50023,2.50005,2.5015,2.49828,2.50085,2.50027,0.000113359,18.8914,19.8189,21.5107,22.6489,23.5541,24.1419,23.753,24.624,28.3166,27.2736,26,19,22,21,26,29,27,26,26,28
506.446,0.742316,0.00384704,8,255,0,-499.856,2.50155,2.50043,2.5008,2.50036,2.50076,2.50048,2.49988,2.49916,2.50181,2.50081,0.000121649,19.5208,20.5636,22.4733,23.739,24.7304,25.3909,24.8986,25.9504,30.1455,28.9443,14,15,26,28,27,24,24,24,33,32
509.6,0.998705,0.00384704,8,255,0,-502.146,2.50151,2.49983,2.50086,2.50027,2.49984,2.49987,2.49942,2.49983,2.49984,2.49997,0.000100272,17.9728,18.7464,20.1848,21.1124,21.8198,22.305,21.9489,22.7332,25.6658,24.8436,11,12,23,21,30,29,17,24,26,22
509.781,0.976874,0.00384704,8,255,0,-507.54,2.50071,2.50079,2.49958,2.50053,2.50055,2.4997,2.49932,2.49911,2.49982,2.49999,0.000101121,18.0174,18.833,20.2451,21.2165,21.9435,22.4157,22.0564,22.837,25.8279,24.9946,21,17,29,19,17,22,21,21,25,21
509.194,0.998628,0.00384704,7,255,0,-503.809,2.50076,2.5007,2.49918,2.50074,2.50054,2.49973,2.49903,2.49898,2.50007,2.49974,0.000103283,18.1694,19.0071,20.4582,21.4737,22.2206,22.7106,22.3321,23.1435,26.2528,25.3752,17,22,12,12,21,28,30,23,24,28
506.93,0.981589,0.00384704,8,255,0,-504.167,2.50111,2.49943,2.49885,2.49905,2.50083,2.49904,2.49998,2.49885,2.50048,2.50142,0.000115478,19.0525,20.0051,21.7444,22.9194,23.8602,24.4277,24.0141,24.9648,28.7554,27.719,23,23,22,27,21,25,20,21,31,27
509.974,0.928762,0.00384704,8,255,0,-502.762,2.49895,2.4998,2.50045,2.49958,2.49961,2.49977,2.50015,2.50011,2.49931,2.49936,0.000117318,19.1471,20.1714,21.9817,23.164,24.0877,24.7184,24.2795,25.2843,29.1173,28.0262,24,17,31,30,19,25,22,28,41,36
506.355,0.977177,0.00384704,8,255,0,-499.348,2.50054,2.49888,2.50134,2.50136,2.50059,2.5001,2.49786,2.49938,2.5002,2.50011,0.000108908,18.5646,19.4372,21.0905,22.16,22.9606,23.5034,23.0556,23.9775,27.3774,26.42,20,19,28,17,21,30,30,19,28,26
508.333,0.81122,0.00384704,8,255,0,-502.6,2.49955,2.49878,2.50104,2.50105,2.50031,2.49983,2.50103,2.4998,2.49985,2.4995,9.59515e-05,17.6407,18.382,19.7547,20.6343,21.2886,21.7302,21.433,22.1294,24.855,24.0812,18,21,12,18,21,27,15,19,25,23
508.205,0.990793,0.00384704,8,255,0,-505.273,2.50018,2.49952,2.49993,2.50135,2.50005,2.50076,2.50073,2.50126,2.49946,2.50055,9.48233e-05,17.575,18.3066,19.6211,20.5133,21.1439,21.603,21.2852,22.0066,24.6377,23.9139,21,19,13,21,25,28,15,18,26,35
509.492,0.914637,0.00384704,8,255,0,-505.585,2.50072,2.50011,2.50074,2.50027,2.50022,2.50097,2.4994,2.50004,2.50125,2.50009,0.000113343,18.8886,19.8358,21.5531,22.6806,23.5517,24.1616,23.701,24.6648,28.3245,27.2653,24,21,17,21,29,25,23,30,31,23
510.002,0.939729,0.00384704,7,255,0,-501.643,2.50044,2.4998,2.4998,2.49987,2.5007,2.50125,2.4998,2.50043,2.49929,2.50015,0.000103918,18.2083,19.0421,20.5364,21.5299,22.3065,22.8324,22.4328,23.2689,26.3563,25.5005,16,10,15,15,15,28,23,24,29,26
506.431,0.999937,0.00384704,8,255,0,-505.217,2.50056,2.49895,2.50108,2.50062,2.49948,2.49919,2.4991,2.49918,2.50208,2.50073,0.000112793,18.8456,19.7658,21.5007,22.62,23.459,24.0387,23.6174,24.5592,28.2322,27.1762,18,13,23,20,20,20,20,24,26,30
505.263,0.957944,0.00384704,8,255,0,-503.39,2.499,2.50106,2.49932,2.49913,2.50045,2.50046,2.50039,2.50206,2.49801,2.49963,0.000100662,17.9547,18.8009,20.1932,21.1335,21.8826,22.3706,22.0206,22.8392,25.6933,24.904,17,20,20,15,22,23,15,24,33,28
503.181,0.982399,0.00384704,8,255,0,-496.848,2.50063,2.49884,2.4996,2.50057,2.49959,2.50065,2.50024,2.50113,2.49651,2.49927,0.000105131,18.2973,19.1231,20.6577,21.6887,22.4395,22.9864,22.6032,23.4614,26.5212,25.6987,19,19,11,17,27,25,23,23,30,22
508.095,0.995252,0.00384704,8,255,0,-498.876,2.49967,2.50004,2.49987,2.4992,2.50034,2.50118,2.49917,2.50099,2.49927,2.49845,0.000113126,18.8532,19.8158,21.5108,22.6293,23.5248,24.1352,23.6653,24.655,28.223,27.179,19,23,20,22,21,30,28,34,25,26
507.947,0.928796,0.00384704,8,255,0,-502.821,2.49995,2.50107,2.49916,2.50059,2.49986,2.49997,2.50071,2.49863,2.50055,2.50112,9.61853e-05,17.6637,18.4426,19.7407,20.6514,21.3079,21.764,21.4558,22.1358,24.9157,24.1603,19,21,19,20,32,23,24,23,29,32
506.387,0.961481,0.00384704,8,255,0,-500.684,2.5,2.5014,2.4992,2.50087,2.49985,2.49953,2.50032,2.49886,2.50206,2.50055,9.77151e-05,17.7693,18.5706,19.894,20.8311,21.4981,21.9561,21.641,22.3526,25.2386,24.4106,16,18,23,21,30,21,30,18,28,31
498.763,0.977394,0.00384704,8,255,0,-493.961,2.50105,2.50158,2.50055,2.49755,2.49745,2.50109,2.49838,2.49983,2.49902,2.50181,0.000120386,19.4161,20.4757,22.3255,23.5089,24.4682,25.2135,24.6774,25.7643,29.7804,28.7141,13,24,27,23,28,29,34,23,24,43
508.828,0.961738,0.00384704,8,255,0,-494.628,2.50021,2.5009,2.50061,2.49894,2.49891,2.50002,2.49924,2.49974,2.50051,2.49897,0.000104545,18.2483,19.1143,20.6179,21.584,22.348,22.8908,22.5031,23.3435,26.5117,25.5841,12,21,15,20,17,17,26,21,17,22
506.297,0.874471,0.00384704,8,255,0,-502.884,2.49997,2.50074,2.50098,2.50126,2.49784,2.49849,2.49993,2.49967,2.49983,2.49964,0.000101126,18.0045,18.8325,20.274,21.2324,21.8847,22.3894,22.0708,22.8507,25.829,24.9867,19,18,10,26,21,24,12,18,19,24
504.772,0.999318,0.00384704,8,255,0,-502.065,2.50051,2.50063,2.50123,2.50122,2.49836,2.498,2.49846,2.50025,2.50063,2.50034,0.000115763,19.0621,20.0536,21.8275,23.0051,23.8408,24.4444,24.0178,25.0442,28.8206,27.7454,21,26,21,24,22,26,26,21,30,29
508.899,0.995672,0.00384704,8,255,0,-502.899,2.50054,2.49969,2.49927,2.49983,2.50143,2.50036,2.50063,2.5004,2.49914,2.5007,0.000100187,17.9494,18.7369,20.144,21.0932,21.8438,22.3046,21.9646,22.7341,25.6317,24.8468,19,8,24,28,22,32,26,25,19,25
506.723,0.978691,0.00384704,8,255,0,-503.2,2.49972,2.50032,2.49993,2.5007,2.50109,2.50126,2.50211,2.49964,2.49874,2.49951,0.000108844,18.5447,19.4597,21.0539,22.1374,22.9636,23.5215,23.1452,23.9742,27.3243,26.3922,12,15,10,26,19,16,22,22,25,31
507.102,0.989769,0.00384704,8,255,0,-502.804,2.50012,2.49858,2.49944,2.49908,2.5005,2.50061,2.50216,2.50011,2.49967,2.50056,0.000104651,18.2541,19.0789,20.6047,21.5996,22.3973,22.919,22.583,23.3677,26.5104,25.644,15,22,25,19,18,23,26,33,35,28
506.397,0.999984,0.00384704,8,255,0,-500.502,2.50061,2.50008,2.49875,2.49838,2.5,2.49996,2.50019,2.50043,2.50232,2.50023,0.000104681,18.2651,19.1099,20.5936,21.5879,22.3901,22.9083,22.5424,23.3794,26.5869,25.6412,21,10,21,23,22,29,23,27,24,32
