# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 0
# model = code4_model
# start_datetime = 2023-04-16 11:32:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/tmphq3csp0a/hjl2_xu3.json
# init = 2 (Default)
# random
#   seed = 86277
# output
#   file = /home/lab5/output/code4-20230416113233_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alfa.1,alfa.2,alfa.3,alfa.4,alfa.5,alfa.6,alfa.7,alfa.8,alfa.9,alfa.10,theta,lambda.1,lambda.2,lambda.3,lambda.4,lambda.5,lambda.6,lambda.7,lambda.8,lambda.9,lambda.10,accidents_number.1,accidents_number.2,accidents_number.3,accidents_number.4,accidents_number.5,accidents_number.6,accidents_number.7,accidents_number.8,accidents_number.9,accidents_number.10
507.592,0.984893,0.00108846,3,15,0,-497.436,2.5002,2.50183,2.49944,2.5,2.50059,2.49881,2.50107,2.50102,2.49999,2.49934,0.00010914,18.5749,19.5141,21.0749,22.1581,22.9917,23.5059,23.1613,24.0514,27.4188,26.4432,25,18,27,30,22,28,20,29,30,29
508.541,0.933637,0.00108846,3,7,0,-503.517,2.50044,2.50055,2.49877,2.49985,2.49938,2.50128,2.49888,2.5006,2.50067,2.50011,0.000109396,18.5976,19.5104,21.0879,22.1858,22.9979,23.6003,23.1455,24.0796,27.4897,26.5117,21,22,16,26,26,24,26,19,36,28
506.776,0.940514,0.00108846,4,15,0,-501.836,2.49909,2.50003,2.49947,2.50011,2.5012,2.49944,2.50127,2.49936,2.50102,2.5017,0.000118305,19.2229,20.2618,22.0693,23.3019,24.2648,24.8579,24.4479,25.421,29.3819,28.2896,15,19,23,28,20,26,17,22,32,27
505.819,0.665574,0.00108846,4,31,0,-494.057,2.50029,2.49981,2.49988,2.4998,2.50062,2.50201,2.49947,2.49863,2.50104,2.49873,9.2142e-05,17.3958,18.102,19.3574,20.1827,20.8288,21.2829,20.9259,21.5856,24.1898,23.4198,26,15,23,16,17,22,19,17,36,22
508.002,0.892395,0.00108846,4,15,0,-498.578,2.4995,2.50051,2.49889,2.49987,2.49975,2.49917,2.50039,2.50136,2.49867,2.50057,9.95669e-05,17.8879,18.7024,20.0738,21.0226,21.7287,22.1947,21.8793,22.6683,25.5019,24.7343,28,26,19,19,28,20,14,19,33,21
504.752,0.964914,0.00108846,4,15,0,-501.932,2.49908,2.49841,2.50119,2.49922,2.49917,2.50099,2.50001,2.50086,2.4977,2.50029,9.99804e-05,17.909,18.6963,20.1618,21.0567,21.7682,22.2909,21.9242,22.7153,25.5556,24.8002,16,28,19,14,30,24,29,20,37,26
504.693,0.855188,0.00108846,3,7,0,-494.974,2.49968,2.50042,2.50151,2.49939,2.50141,2.49907,2.50008,2.50184,2.49806,2.49975,9.75888e-05,17.7549,18.5423,19.9273,20.7859,21.5158,21.9294,21.6199,22.4016,25.1143,24.3691,16,16,16,18,25,20,19,20,16,30
503.601,0.875206,0.00108846,3,7,0,-498.469,2.49848,2.5004,2.49944,2.49952,2.50123,2.49912,2.49925,2.5022,2.49808,2.49969,9.46478e-05,17.5334,18.3089,19.5942,20.4562,21.1474,21.5446,21.2316,22.0033,24.5718,23.8635,16,16,16,24,20,24,26,15,12,17
507.676,1,0.00108846,4,15,0,-499.872,2.49844,2.49976,2.4995,2.49904,2.50097,2.49963,2.5008,2.50041,2.49959,2.50099,0.00012013,19.3464,20.416,22.2735,23.5112,24.518,25.1379,24.6999,25.7382,29.7407,28.6386,27,18,26,26,25,31,20,19,32,24
507.145,0.949238,0.00108846,4,15,0,-501.081,2.50165,2.49947,2.4998,2.50154,2.49915,2.49893,2.50041,2.49915,2.50089,2.50008,0.000106774,18.4325,19.271,20.8333,21.9063,22.6449,23.1755,22.8265,23.6557,26.9651,26.0215,22,18,25,24,25,32,24,26,28,29
506.504,0.814031,0.00108846,3,7,0,-502.026,2.49924,2.50113,2.50173,2.49859,2.50039,2.50109,2.49971,2.50057,2.50018,2.50011,0.000121927,19.4966,20.6026,22.5257,23.7331,24.761,25.4489,24.9349,26.0319,30.1583,28.9811,22,16,20,31,22,25,22,23,35,34
505.574,0.957293,0.00108846,3,15,0,-499.612,2.50085,2.49949,2.50137,2.50155,2.49952,2.49909,2.49875,2.49987,2.49849,2.5004,9.32222e-05,17.4784,18.1805,19.4919,20.3381,20.9369,21.3596,21.0441,21.7583,24.3226,23.6398,16,17,15,16,20,21,22,31,18,21
507.25,0.998608,0.00108846,5,31,0,-501.528,2.50093,2.50071,2.49995,2.5017,2.49909,2.50089,2.50103,2.50015,2.50043,2.50127,0.000110228,18.6667,19.5836,21.2014,22.3283,23.1028,23.7099,23.3088,24.1938,27.6534,26.6999,15,16,18,21,27,35,22,26,34,36
506.766,0.988623,0.00108846,3,7,0,-502.768,2.49912,2.49931,2.50013,2.49854,2.50109,2.49963,2.49897,2.50075,2.50124,2.50131,0.000106518,18.3677,19.2466,20.8133,21.81,22.655,23.1559,22.7593,23.656,26.9232,26.0062,17,20,24,25,19,22,34,23,31,31
505.301,0.946739,0.00108846,3,7,0,-501.229,2.49995,2.49756,2.50011,2.49967,2.50094,2.50051,2.50125,2.50028,2.50105,2.50157,0.000104234,18.2215,19.0252,20.5754,21.563,22.3529,22.8591,22.5072,23.3111,26.4651,25.5942,13,29,18,18,18,22,26,31,23,18
508.256,0.956083,0.00108846,5,31,0,-500.967,2.49964,2.49959,2.49991,2.50041,2.49897,2.50056,2.50115,2.49999,2.49903,2.4984,0.000104562,18.2391,19.0909,20.6052,21.6177,22.3515,22.9057,22.5483,23.352,26.4759,25.5728,21,16,29,26,24,26,20,20,28,29
507.949,0.950512,0.00108846,3,7,0,-505.631,2.50074,2.4996,2.50007,2.49984,2.49971,2.49863,2.49933,2.50017,2.49897,2.49841,9.96133e-05,17.9134,18.689,20.1021,21.0272,21.7337,22.1891,21.8623,22.6477,25.5182,24.6891,21,20,13,25,20,19,24,27,27,29
506.503,0.871706,0.00108846,4,15,0,-504.196,2.49948,2.49905,2.49834,2.50015,2.50015,2.50138,2.50067,2.50145,2.49962,2.49883,0.00011386,18.903,19.8588,21.5571,22.7421,23.6208,24.247,23.8032,24.7792,28.3871,27.3312,24,16,24,16,25,26,28,32,29,28
505.644,0.96902,0.00108846,5,31,0,-499.009,2.49966,2.49854,2.50019,2.50151,2.49961,2.50198,2.5001,2.49908,2.49998,2.50085,0.000122576,19.5539,20.6067,22.5645,23.8874,24.8354,25.5716,25.0403,26.0983,30.2982,29.1368,13,20,23,29,14,42,27,24,26,37
507.242,0.998739,0.00108846,3,15,0,-502.21,2.50033,2.50037,2.49956,2.49949,2.50129,2.4985,2.49918,2.49875,2.50056,2.50038,0.000121427,19.4803,20.5426,22.4205,23.6896,24.7114,25.3068,24.8486,25.9038,30.0581,28.8862,16,14,21,22,24,25,22,34,21,28
507.85,0.791188,0.00108846,3,15,0,-502.255,2.49983,2.50047,2.50002,2.49935,2.49957,2.49973,2.50135,2.49904,2.50115,2.5001,0.000125423,19.7735,20.9008,22.886,24.2108,25.2488,25.9562,25.4946,26.5638,30.9825,29.7099,23,18,12,22,26,27,32,28,30,37
506.985,0.908514,0.00108846,3,7,0,-503.984,2.50195,2.49953,2.50051,2.50145,2.49958,2.50051,2.49863,2.49984,2.50071,2.50015,0.000110807,18.7277,19.6092,21.2752,22.3937,23.1922,23.7841,23.3324,24.2738,27.7806,26.7801,14,14,18,14,27,35,25,24,21,24
504.711,0.925264,0.00108846,3,15,0,-501.654,2.49773,2.50021,2.49906,2.49837,2.50113,2.49953,2.50149,2.50023,2.49975,2.50108,0.000110178,18.6034,19.5696,21.1771,22.2481,23.1433,23.6706,23.3129,24.1882,27.6244,26.6852,15,19,23,21,26,25,19,25,26,25
506.928,1,0.00108846,3,7,0,-502.474,2.50113,2.50038,2.50043,2.50081,2.50056,2.50038,2.49855,2.49935,2.49985,2.50146,0.000123656,19.6644,20.7408,22.6929,24.0125,25.0156,25.6976,25.1605,26.2815,30.5384,29.379,11,26,22,33,29,33,32,27,25,35
508.267,0.996477,0.00108846,3,7,0,-504.286,2.49911,2.50008,2.50045,2.49905,2.50014,2.49958,2.50139,2.49862,2.50019,2.50081,0.000105442,18.2914,19.1725,20.7077,21.6927,22.4925,23.005,22.6708,23.4481,26.6807,25.7952,18,18,17,19,21,28,25,26,27,18
506.954,0.866315,0.00108846,3,7,0,-502.534,2.4998,2.50001,2.49949,2.50145,2.50002,2.49806,2.49856,2.50006,2.49962,2.50054,0.000117353,19.1659,20.1788,21.9646,23.212,24.1025,24.6815,24.2459,25.2886,29.1341,28.0663,12,21,18,32,26,27,32,29,28,31
505.898,0.890555,0.00108846,3,7,0,-500.506,2.50228,2.49888,2.50108,2.49922,2.49954,2.50101,2.50045,2.50024,2.50004,2.50043,0.000121847,19.55,20.5492,22.5021,23.7378,24.7286,25.4346,24.9417,26.0104,30.1361,28.9739,29,21,17,24,20,27,20,25,30,25
505.953,0.920188,0.00108846,3,15,0,-499.439,2.50014,2.49852,2.49818,2.49988,2.50078,2.49937,2.49944,2.50121,2.50031,2.50094,0.000123417,19.6269,20.6809,22.6147,23.9586,24.9862,25.6346,25.1475,26.2913,30.4984,29.3142,17,19,26,30,12,21,21,20,35,23
508.877,0.95902,0.00108846,3,7,0,-501.147,2.50019,2.4996,2.50055,2.50121,2.49906,2.50062,2.50047,2.50072,2.49957,2.50117,0.000108594,18.5354,19.4248,21.0405,22.1185,22.8836,23.4711,23.0733,23.9626,27.296,26.3888,21,15,20,19,20,23,16,13,26,21
509.004,0.746566,0.00108846,4,31,0,-501.426,2.49969,2.49985,2.50052,2.49837,2.49965,2.49975,2.50067,2.49912,2.50085,2.50006,0.000110348,18.6522,19.5768,21.2263,22.2687,23.132,23.7,23.317,24.1869,27.6898,26.6904,18,29,21,22,28,23,20,22,29,24
509.936,0.930117,0.00108846,3,15,0,-505.621,2.50023,2.4993,2.49993,2.5011,2.50042,2.50005,2.49924,2.50029,2.49999,2.50084,0.000105181,18.2935,19.1361,20.6698,21.7062,22.4645,22.9794,22.5873,23.4491,26.6235,25.748,17,20,15,8,23,25,18,20,30,19
509.164,0.908522,0.00108846,4,15,0,-506.49,2.49989,2.49959,2.49932,2.49937,2.49951,2.50008,2.50086,2.4991,2.49921,2.50085,9.87707e-05,17.84,18.6212,20.0022,20.9206,21.6231,22.1086,21.7874,22.5053,25.3652,24.6015,18,18,10,18,15,24,19,30,31,22
508.677,0.952603,0.00108846,4,15,0,-505.541,2.50015,2.49988,2.50018,2.50043,2.49878,2.49954,2.49941,2.49937,2.50148,2.499,0.000106403,18.3785,19.2482,20.8024,21.8374,22.5878,23.1379,22.7541,23.6065,26.9067,25.925,17,17,22,17,21,21,21,13,39,27
507.857,0.833393,0.00108846,3,7,0,-503.843,2.49995,2.50025,2.4997,2.49982,2.50083,2.49888,2.50212,2.49992,2.5005,2.49942,0.000114457,18.9557,19.9337,21.6516,22.8092,23.7192,24.2738,23.9218,24.8334,28.5386,27.4636,19,16,14,17,17,27,10,36,38,28
505.66,0.945261,0.00108846,3,7,0,-501.895,2.499,2.50064,2.50026,2.50094,2.50211,2.50151,2.49863,2.49922,2.50043,2.49959,0.000107613,18.4435,19.3633,20.931,21.9938,22.823,23.3533,22.8984,23.7811,27.1212,26.1641,23,25,33,28,23,27,31,20,24,19
505.393,0.897472,0.00108846,3,7,0,-499.29,2.50105,2.49854,2.50064,2.49888,2.49784,2.49846,2.49972,2.49947,2.50028,2.49976,0.000110135,18.6623,19.5332,21.2061,22.254,23.0616,23.639,23.2658,24.1634,27.6302,26.642,16,19,19,21,19,23,17,15,28,22
508.702,0.951473,0.00108846,3,7,0,-502.376,2.49981,2.50023,2.49904,2.5007,2.50141,2.50047,2.49989,2.49946,2.49977,2.49999,0.000122666,19.5636,20.6495,22.5487,23.8798,24.8931,25.5468,25.048,26.1228,30.312,29.1301,21,19,14,19,24,33,27,20,31,25
506.18,0.916058,0.00108846,3,15,0,-503.016,2.49972,2.50098,2.50107,2.50229,2.49934,2.50103,2.50111,2.49971,2.50029,2.50038,0.000115939,19.06,20.0759,21.8435,23.052,23.8889,24.5446,24.1065,25.0583,28.8489,27.7814,24,22,19,24,25,20,28,30,25,28
505.267,0.964448,0.00108846,3,15,0,-500.893,2.49942,2.50119,2.49839,2.49783,2.49919,2.49911,2.49947,2.49953,2.50126,2.49982,0.000110229,18.6387,19.593,21.1685,22.2424,23.1054,23.6679,23.2728,24.179,27.6769,26.6616,21,15,19,24,23,27,15,23,27,26
506.648,0.805277,0.00108846,5,31,0,-500.628,2.49941,2.5013,2.499,2.4979,2.49949,2.49974,2.49994,2.49886,2.4997,2.50073,0.000103172,18.1371,19.0095,20.443,21.3999,22.183,22.6958,22.3377,23.1245,26.2213,25.3801,19,26,19,20,20,27,27,29,30,24
509.376,1,0.00108846,3,7,0,-505.348,2.50054,2.50032,2.50001,2.50175,2.50062,2.50016,2.50006,2.4997,2.50039,2.50034,0.000102389,18.1029,18.9272,20.3835,21.3906,22.1073,22.5984,22.238,23.0318,26.0874,25.2298,28,19,14,24,27,23,20,20,28,31
504.346,0.824078,0.00108846,4,15,0,-503.218,2.49946,2.49979,2.50053,2.49799,2.49905,2.49825,2.50164,2.50048,2.50048,2.50037,0.000125835,19.7977,20.9238,22.9451,24.2324,25.2964,25.9823,25.5636,26.6704,31.0568,29.8052,35,14,16,25,22,28,17,24,31,20
509.772,0.992855,0.00108846,3,7,0,-501.731,2.49973,2.49967,2.49963,2.49927,2.49886,2.49975,2.49928,2.50014,2.50081,2.50021,0.000103348,18.1554,18.9929,20.474,21.4498,22.1919,22.72,22.3462,23.1797,26.2849,25.3987,12,27,23,17,21,17,26,22,24,23
508.561,0.831295,0.00108846,3,7,0,-503.883,2.49918,2.50125,2.49914,2.50015,2.50124,2.50037,2.50061,2.49998,2.50027,2.50025,9.77623e-05,17.7579,18.5715,19.8973,20.8215,21.534,21.9808,21.6533,22.3841,25.2023,24.4114,23,24,18,21,22,24,19,21,20,33
506.074,0.930161,0.00108846,3,15,0,-503.246,2.50062,2.49758,2.50043,2.49946,2.49845,2.4997,2.4993,2.49994,2.49958,2.50103,0.000104023,18.219,19.0085,20.5601,21.5335,22.2701,22.8116,22.4355,23.2727,26.3847,25.542,25,24,23,20,24,19,26,20,30,32
501.385,0.681426,0.00108846,3,7,0,-496.777,2.50074,2.49757,2.50127,2.49922,2.50114,2.50112,2.49714,2.49987,2.49979,2.50101,0.000108398,18.5317,19.3692,21.035,22.0508,22.9052,23.4549,22.9702,23.9131,27.2623,26.3481,12,15,27,25,24,19,19,32,32,17
501.711,0.982432,0.00108846,4,15,0,-494.481,2.49905,2.50266,2.50089,2.50007,2.49913,2.4982,2.50185,2.50008,2.49845,2.4996,9.66257e-05,17.6778,18.5071,19.8188,20.6906,21.3471,21.7832,21.5358,22.2286,24.9449,24.1992,23,22,25,20,18,22,22,20,24,31
506.902,1,0.00108846,3,7,0,-499.774,2.49924,2.5004,2.49915,2.4995,2.50053,2.50126,2.49828,2.49958,2.49861,2.50036,9.96068e-05,17.886,18.7034,20.083,21.0194,21.7507,22.2467,21.8383,22.6335,25.5079,24.7362,17,15,22,24,18,29,15,19,24,20
506.163,0.956278,0.00108846,4,15,0,-502.751,2.50084,2.49971,2.49975,2.49996,2.49932,2.49891,2.50163,2.50064,2.4977,2.5003,0.00010617,18.3747,19.2255,20.7692,21.7994,22.5693,23.0909,22.7733,23.6022,26.7587,25.9158,12,14,23,31,17,20,26,25,19,29
506.151,0.911943,0.00108846,3,15,0,-499.877,2.49904,2.5021,2.4997,2.50086,2.50023,2.50114,2.49852,2.50051,2.49905,2.50013,0.000105219,18.2743,19.1929,20.669,21.7054,22.4653,23.0098,22.576,23.4596,26.606,25.7368,14,22,16,24,23,21,17,26,22,23
505.269,0.87308,0.00108846,4,15,0,-501.199,2.49938,2.50185,2.49869,2.50015,2.50069,2.49884,2.50164,2.49965,2.50094,2.50023,9.43909e-05,17.5317,18.3151,19.5542,20.4402,21.1043,21.5053,21.2504,21.9121,24.5951,23.8329,15,25,16,17,26,9,20,26,19,21
505.969,0.99778,0.00108846,4,15,0,-503.541,2.50116,2.49815,2.50033,2.49928,2.49925,2.49853,2.50068,2.50035,2.50032,2.49953,0.000124568,19.7345,20.7758,22.7949,24.0958,25.1157,25.7916,25.3497,26.4574,30.7604,29.5129,23,22,29,22,20,30,27,24,30,33
506.212,0.685481,0.00108846,3,7,0,-496.191,2.49963,2.50102,2.50107,2.50116,2.50081,2.50191,2.49933,2.49926,2.4996,2.50035,0.00012192,19.5038,20.5998,22.5102,23.7934,24.7706,25.469,24.9246,25.9968,30.1395,28.9867,22,25,18,31,14,33,30,27,22,20
506.428,0.966391,0.00108846,3,15,0,-499.05,2.50022,2.50041,2.50059,2.50044,2.49887,2.49794,2.50059,2.50128,2.50101,2.50103,0.0001059,18.3441,19.2166,20.7584,21.7776,22.5238,23.0309,22.7137,23.5777,26.7936,25.8849,22,24,23,25,24,15,23,19,27,27
503.746,0.945673,0.00108846,3,15,0,-499.656,2.49829,2.50186,2.49891,2.49933,2.50081,2.50142,2.49966,2.50171,2.5001,2.50097,9.70309e-05,17.6922,18.5244,19.8198,20.7212,21.4334,21.9071,21.54,22.321,25.0614,24.3022,19,17,27,23,27,23,33,20,27,25
508.09,0.988922,0.00108846,3,15,0,-497.581,2.49992,2.50134,2.50134,2.50083,2.49984,2.5004,2.50008,2.50141,2.49933,2.50037,0.00010459,18.2461,19.1265,20.6375,21.6303,22.3746,22.9059,22.5279,23.3891,26.4896,25.6282,24,20,24,21,22,22,22,30,28,24
508.672,0.992243,0.00108846,3,15,0,-504.481,2.50071,2.49888,2.5001,2.49861,2.50084,2.49954,2.49996,2.49965,2.50055,2.5005,0.000116602,19.1279,20.0909,21.895,23.051,24.0172,24.6062,24.1727,25.1601,28.9986,27.9157,16,11,22,15,20,23,27,25,28,29
509.344,0.891558,0.00108846,3,15,0,-505.445,2.49926,2.5002,2.50066,2.50124,2.49917,2.50029,2.49969,2.4997,2.49953,2.50085,0.000104172,18.2047,19.0703,20.5802,21.5894,22.3053,22.8456,22.4638,23.2884,26.4125,25.5644,17,23,21,18,20,19,25,29,29,28
509.322,0.973944,0.00108846,3,15,0,-506.584,2.49923,2.49974,2.49936,2.49932,2.50115,2.50027,2.50068,2.49924,2.49937,2.50013,0.000103242,18.1387,18.9855,20.4577,21.4386,22.229,22.7174,22.3635,23.1434,26.2265,25.3776,25,25,19,19,19,21,19,20,31,30
506.374,0.849242,0.00108846,3,7,0,-503.023,2.50068,2.49997,2.50103,2.50207,2.49962,2.49967,2.49927,2.50175,2.49929,2.49936,0.000110068,18.6505,19.5556,21.2072,22.3171,23.0935,23.6582,23.2462,24.2084,27.5893,26.6187,13,23,25,20,14,23,15,21,26,25
504.072,0.872195,0.00108846,3,7,0,-500.165,2.49931,2.50061,2.50159,2.49847,2.50047,2.49762,2.50017,2.49854,2.49956,2.4989,0.000109113,18.5563,19.4879,21.1175,22.1208,22.9852,23.4741,23.1368,23.988,27.4014,26.4264,26,16,22,22,25,30,24,30,26,29
503.206,0.999465,0.00108846,3,15,0,-499.214,2.50024,2.49871,2.49991,2.50216,2.49894,2.5023,2.49989,2.50087,2.49831,2.49956,0.000102728,18.1212,18.9242,20.4162,21.4391,22.1139,22.6932,22.2786,23.1073,26.0988,25.2709,22,22,20,22,20,21,23,27,20,22
503.905,0.934113,0.00108846,3,15,0,-496.225,2.49903,2.49851,2.49967,2.49714,2.50049,2.49892,2.50072,2.4993,2.49922,2.49916,0.000103223,18.1339,18.9608,20.4622,21.3896,22.212,22.6843,22.3621,23.1422,26.2188,25.3497,18,24,21,22,17,27,25,23,26,24
499.261,0.858749,0.00108846,3,7,0,-494.377,2.50022,2.49908,2.50157,2.50324,2.49973,2.50125,2.49995,2.49791,2.49959,2.49828,9.31184e-05,17.4603,18.1649,19.4857,20.361,20.9286,21.3923,21.0565,21.7017,24.3307,23.5724,19,22,21,15,18,22,29,16,39,24
503.724,0.985,0.00108846,4,15,0,-490.054,2.4987,2.50177,2.49842,2.50129,2.4999,2.50071,2.50033,2.50214,2.49887,2.49982,0.000114689,18.9489,19.984,21.6491,22.8717,23.7291,24.3525,23.9115,24.9245,28.5413,27.5201,20,22,18,30,25,23,24,27,27,29
505.118,1,0.00108846,3,7,0,-500.306,2.50131,2.50093,2.50143,2.50031,2.49916,2.4996,2.49879,2.5019,2.49844,2.49995,0.000107428,18.4729,19.3535,20.9361,21.9579,22.7314,23.2828,22.8772,23.8175,27.0303,26.1393,19,23,23,26,22,23,16,23,19,23
505.934,0.911841,0.00108846,3,15,0,-496.588,2.49983,2.49899,2.49963,2.50171,2.50162,2.50042,2.50121,2.49988,2.49827,2.49973,0.000107559,18.455,19.3269,20.9121,22.0044,22.8046,23.3202,22.9503,23.7889,27.0518,26.1579,12,12,23,23,23,18,21,22,26,13
503.953,0.935056,0.00108846,4,15,0,-501.842,2.50015,2.50123,2.50011,2.49816,2.49827,2.49938,2.49862,2.50065,2.4981,2.49895,0.00010735,18.4459,19.3527,20.9002,21.9012,22.7008,23.2666,22.8628,23.7763,27.0052,26.0986,14,28,16,27,26,17,27,25,22,30
504.224,0.930283,0.00108846,3,7,0,-501.125,2.49967,2.49919,2.49865,2.50206,2.50164,2.50048,2.50133,2.49991,2.49863,2.4991,9.94237e-05,17.8811,18.6662,20.0546,21.0521,21.7516,22.2047,21.8815,22.6152,25.4737,24.6729,12,10,16,18,21,26,18,24,22,29
508.049,1,0.00108846,4,15,0,-500.697,2.49974,2.50124,2.50122,2.49889,2.50024,2.49939,2.49921,2.49877,2.49969,2.49985,0.000112847,18.8341,19.8159,21.5098,22.5878,23.4843,24.0514,23.6276,24.5574,28.1762,27.1629,26,22,17,30,33,29,25,26,33,22
508.27,0.986181,0.00108846,3,15,0,-503.759,2.50074,2.50042,2.50006,2.49922,2.49969,2.50089,2.49865,2.49851,2.49964,2.50051,0.000111313,18.7415,19.6694,21.3197,22.4059,23.2628,23.8657,23.4024,24.3178,27.8554,26.8862,8,28,24,16,30,26,27,22,31,27
506.82,0.991126,0.00108846,3,15,0,-502.516,2.49988,2.49992,2.50018,2.49944,2.49981,2.49892,2.50149,2.50038,2.50004,2.50228,0.000115878,19.0586,20.0494,21.8171,22.9788,23.8914,24.4838,24.1072,25.0653,28.8283,27.8218,19,13,15,16,24,31,19,21,24,30
506.15,0.933216,0.00108846,3,7,0,-503.18,2.49888,2.4993,2.50034,2.50083,2.49978,2.49922,2.49901,2.50027,2.50006,2.50237,0.000119419,19.3018,20.3443,22.2127,23.4616,24.3877,25.02,24.5531,25.621,29.5978,28.5337,14,22,21,19,25,26,23,21,37,36
502.302,0.829235,0.00108846,3,7,0,-498.01,2.49963,2.4988,2.49888,2.50115,2.49919,2.50062,2.50012,2.5021,2.5001,2.5029,0.000116314,19.086,20.0644,21.8366,23.073,23.9373,24.5901,24.1359,25.1766,28.9238,27.9256,17,23,23,22,22,18,14,19,26,25
501.633,0.94944,0.00108846,3,7,0,-497.601,2.50123,2.49898,2.50019,2.49998,2.50028,2.50144,2.50184,2.50176,2.49993,2.50289,0.000114518,18.9843,19.9136,21.6687,22.8204,23.7145,24.345,23.9236,24.8886,28.5355,27.5712,21,20,30,22,26,27,27,28,32,27
508.749,0.949673,0.00108846,4,15,0,-495.457,2.50097,2.50034,2.49968,2.5004,2.50039,2.50015,2.49992,2.50024,2.49912,2.49818,0.000112943,18.8643,19.8062,21.4868,22.6336,23.5008,24.0837,23.6577,24.6083,28.1802,27.1362,15,18,29,18,20,23,23,21,27,27
506.58,0.74373,0.00108846,3,7,0,-502.113,2.50024,2.49985,2.49839,2.50127,2.50037,2.49969,2.50002,2.50058,2.49907,2.49793,0.000112424,18.8128,19.7524,21.4033,22.589,23.4296,23.9973,23.588,24.5374,28.0706,27.0295,22,19,15,27,24,26,30,15,28,33
503.721,0.611593,0.00108846,3,7,0,-497.401,2.50089,2.50099,2.49908,2.49981,2.49918,2.49999,2.50083,2.49777,2.49886,2.49782,0.000118414,19.2656,20.2909,22.0728,23.309,24.2311,24.8879,24.4528,25.3977,29.3423,28.2019,17,18,20,30,29,27,23,25,30,29
506.796,0.996982,0.00108846,4,15,0,-499.223,2.49935,2.49891,2.4994,2.50053,2.50137,2.50074,2.49966,2.50188,2.5011,2.50024,0.000107341,18.4306,19.3072,20.8845,21.9522,22.7703,23.2971,22.8855,23.8043,27.0846,26.1309,16,23,26,17,21,22,32,18,24,25
506.633,0.999789,0.00108846,4,15,0,-503.658,2.5008,2.50148,2.4994,2.49985,2.4986,2.4993,2.49958,2.49859,2.50096,2.49936,9.8397e-05,17.8305,18.6265,19.9662,20.8878,21.5565,22.0416,21.7119,22.4415,25.3391,24.4998,15,20,14,24,27,28,31,17,19,21
504.507,0.964303,0.00108846,3,15,0,-500.232,2.49987,2.49898,2.50043,2.49921,2.50213,2.50128,2.50028,2.50029,2.50178,2.49841,0.000114261,18.9397,19.8918,21.646,22.7706,23.723,24.3035,23.8503,24.8122,28.5335,27.3979,13,16,27,15,33,26,33,22,33,31
504.882,0.974904,0.00108846,5,31,0,-498.861,2.49956,2.50083,2.49908,2.50048,2.50196,2.4996,2.49972,2.50025,2.49934,2.502,0.000126639,19.8612,21.018,23.0045,24.4001,25.4889,26.1439,25.6354,26.7978,31.2073,30.0249,22,14,26,25,28,18,31,27,35,34
506.212,0.93745,0.00108846,3,7,0,-500.332,2.49958,2.50036,2.50127,2.50162,2.49942,2.50108,2.50048,2.49971,2.49985,2.50207,0.000103744,18.1803,19.0385,20.5485,21.5472,22.2556,22.8048,22.4253,23.2269,26.337,25.518,14,16,23,25,20,23,26,23,29,35
504.999,0.936404,0.00108846,4,15,0,-498.884,2.49925,2.49973,2.49898,2.49762,2.49806,2.50068,2.50005,2.49998,2.49908,2.50089,0.000108235,18.4923,19.3974,20.9697,21.9959,22.8131,23.4218,23.015,23.8916,27.2103,26.3143,24,18,30,24,18,17,23,19,20,21
510.871,0.985246,0.00108846,4,15,0,-500.787,2.50008,2.50008,2.50079,2.50006,2.50025,2.50024,2.50041,2.49969,2.49995,2.50067,0.000110761,18.6893,19.616,21.2761,22.357,23.2013,23.7709,23.3677,24.263,27.7499,26.7852,18,20,24,34,23,30,21,19,29,33
508.793,0.939008,0.00108846,3,15,0,-505.022,2.49928,2.49911,2.49923,2.49988,2.50119,2.50093,2.50071,2.50036,2.50046,2.49947,0.00011448,18.9445,19.913,21.644,22.8134,23.7309,24.327,23.8911,24.848,28.5423,27.4697,22,20,22,21,23,22,23,31,28,30
509.183,0.871716,0.00108846,3,15,0,-503.706,2.49943,2.49941,2.50046,2.49915,2.50046,2.50034,2.5004,2.50025,2.50071,2.50005,9.19309e-05,17.3669,18.0784,19.3482,20.1463,20.7999,21.2204,20.9194,21.5922,24.144,23.4156,13,26,17,24,17,19,28,19,19,21
