# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 0
# model = code4_model
# start_datetime = 2023-04-16 10:58:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/tmphq3csp0a/1eo8mrs8.json
# init = 2 (Default)
# random
#   seed = 63435
# output
#   file = /home/lab5/output/code4-20230416105829_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alfa.1,alfa.2,alfa.3,alfa.4,alfa.5,alfa.6,alfa.7,alfa.8,alfa.9,alfa.10,theta,lambda.1,lambda.2,lambda.3,lambda.4,lambda.5,lambda.6,lambda.7,lambda.8,lambda.9,lambda.10,accidents_number.1,accidents_number.2,accidents_number.3,accidents_number.4,accidents_number.5,accidents_number.6,accidents_number.7,accidents_number.8,accidents_number.9,accidents_number.10
# Adaptation terminated
# Step size = 0.000617928
# Diagonal elements of inverse mass matrix:
# 0.00442187, 0.558161, 0.608633, 2.37915, 0.0654713, 0.199349, 0.012124, 0.432517, 0.0607415, 3.1935e-05, 1.02388e-05
501.027,0.998868,0.000617928,7,159,0,-497.37,1.99899,2.00002,2.00051,2.00076,1.99993,2.00001,2.00041,2.00146,1.99985,1.99896,0.000173392,14.4227,15.574,17.675,19.1274,20.2476,21.0329,20.4798,21.7688,26.8072,25.3115,11,11,26,19,21,17,14,20,26,21
501.205,0.99034,0.000617928,6,127,0,-498.318,2.00054,2.00056,1.99909,1.99955,1.99917,2.00016,1.9996,2.00146,2.00008,1.99886,0.000193697,15.6237,17.0042,19.5467,21.3534,22.7672,23.7774,23.0568,24.701,31.1816,29.2381,17,19,14,26,15,24,28,22,28,26
501.477,0.932237,0.000617928,8,351,0,-496.221,1.99994,1.99957,2.00102,2.00118,2.00061,1.99909,1.99997,2.00087,1.99906,1.99934,0.000188446,15.3009,16.6081,19.0742,20.7813,22.1146,23.0114,22.3644,23.8926,29.9577,28.1805,15,16,19,19,24,27,19,32,31,32
498.716,0.961068,0.000617928,5,63,0,-496.102,2.00055,1.99955,1.99845,2.00152,1.99916,2.00072,2.00166,1.99992,2.00128,1.99933,0.00018579,15.1539,16.4192,18.7729,20.4879,21.7442,22.6824,22.0551,23.4786,29.4372,27.653,12,17,14,18,20,25,19,22,29,32
500.773,0.998347,0.000617928,6,127,0,-491.061,2.00025,2.00018,2.00157,2.00039,2.00039,1.99963,2.00077,1.99897,1.99858,1.99962,0.000179068,14.761,15.9613,18.2059,19.7245,20.9364,21.7572,21.1821,22.4955,27.9269,26.3708,13,17,12,18,19,20,21,17,26,27
498.661,0.931738,0.000617928,8,319,0,-497.272,1.99965,1.99918,1.99799,1.99922,2.00089,2.00021,2.00082,2.00117,1.99833,1.99989,0.000192634,15.5459,16.9032,19.4211,21.2222,22.666,23.6266,22.941,24.5308,30.8821,29.0477,22,17,19,29,14,27,24,27,30,32
500.262,0.996417,0.000617928,5,31,0,-492.387,1.99986,1.99893,1.99785,1.99953,1.99909,2.00012,2.00057,1.99998,1.99902,1.99983,0.000186238,15.1697,16.4406,18.804,20.4974,21.7993,22.7303,22.0893,23.5456,29.4686,27.7553,16,14,16,24,22,24,12,24,24,32
500.224,0.975087,0.000617928,4,15,0,-497.163,1.9999,1.99977,2.00176,2.00076,1.99923,2.00165,2.00054,2.00055,1.99923,1.99984,0.000183248,14.9961,16.2441,18.596,20.1891,21.4265,22.358,21.7038,23.1248,28.8269,27.172,14,11,23,16,15,20,29,38,36,43
500.498,0.986953,0.000617928,6,79,0,-497.476,2.00021,2.00002,2.00064,2.00085,2.00002,1.99832,2.00049,1.99898,1.99961,1.99981,0.000203522,16.2228,17.7284,20.5682,22.564,24.1263,25.1832,24.449,26.1931,33.5282,31.3824,16,17,23,26,18,24,23,33,26,34
500.293,0.796245,0.000617928,5,47,0,-494.729,2.00026,1.9986,1.99993,1.99946,1.99986,1.99845,1.99858,2.00102,2.00048,1.99983,0.00018448,15.073,16.3114,18.6774,20.2996,21.5942,22.4529,21.8187,23.3138,29.1285,27.4107,14,14,19,26,22,21,23,24,29,31
495.176,0.832261,0.000617928,4,15,0,-492.439,2.00033,1.99875,2.00033,1.99841,2.00118,2.00156,1.9978,2.00069,2.00206,1.99988,0.000194984,15.6983,17.0676,19.698,21.4798,22.9844,23.9962,23.1899,24.8802,31.5437,29.5364,20,15,27,23,28,18,22,23,32,19
498.727,0.995933,0.000617928,6,63,0,-489.844,1.99974,2.00113,1.99911,2.00143,1.99939,1.99841,1.99902,1.99828,1.99973,1.99983,0.00019229,15.5266,16.9112,19.4092,21.2291,22.5867,23.5351,22.8534,24.4078,30.8463,28.975,16,21,20,19,24,21,20,31,44,17
500.502,0.998951,0.000617928,5,47,0,-496.689,1.99951,1.99942,1.99985,1.99845,2.00058,2.00186,1.99997,2.00088,2.00003,1.99984,0.000190022,15.3876,16.7185,19.2035,20.9043,22.3175,23.2955,22.5724,24.1282,30.34,28.5121,18,19,23,17,14,18,21,21,30,24
502.226,0.994259,0.000617928,5,31,0,-495.495,1.99963,1.99967,1.99922,2.00014,2.00035,2.00116,1.99991,2.00084,1.99976,1.99985,0.000198424,15.8972,17.3379,20.0193,21.9266,23.4294,24.4896,23.7135,25.4226,32.2865,30.2667,14,21,23,18,19,28,24,29,34,27
502.225,0.931783,0.000617928,8,383,0,-496.756,1.99959,2.0009,1.99986,1.99979,2.0011,1.99918,2.00077,1.9999,2.00006,2.00073,0.000192267,15.5229,16.9057,19.4217,21.1916,22.6223,23.55,22.8904,24.4436,30.8511,28.9964,15,14,17,22,25,24,17,21,34,23
502.185,0.951457,0.000617928,8,511,0,-497.786,2.00114,1.99902,1.99959,1.99962,2.00012,2.00066,2.00098,2,2.00036,2.00032,0.000182237,14.9561,16.1617,18.4617,20.0547,21.32,22.2001,21.5847,22.967,28.6434,26.9904,17,18,18,15,22,18,19,18,27,20
497.806,0.899664,0.000617928,9,639,0,-493.216,1.99986,2.00012,2.00022,2.00029,1.99938,2.00147,2.00085,2.00188,1.99986,2.00239,0.000193973,15.6297,17.0168,19.5959,21.4012,22.8085,23.8481,23.1229,24.7536,31.2388,29.3987,17,11,22,24,33,28,21,20,32,29
495.725,0.962224,0.000617928,5,63,0,-491.802,2.00046,2.00151,1.99983,2.0002,2.00022,1.99866,2.00199,1.99857,1.99909,2.00235,0.000178122,14.7103,15.9178,18.0881,19.6187,20.8181,21.6125,21.0903,22.3544,27.7455,26.2657,24,11,19,22,13,20,21,24,22,32
496.37,0.923255,0.000617928,4,31,0,-488.206,2.00041,1.99785,2.00024,2.00044,2.0003,1.99989,2.00075,2.00204,1.99926,2.00234,0.000183997,15.0472,16.2653,18.6379,20.2656,21.5432,22.4198,21.8041,23.2675,28.9888,27.3854,15,19,15,21,23,21,24,20,29,33
497.013,0.991334,0.000617928,6,79,0,-493.675,2.00043,2.00185,2.0009,1.9997,1.99948,2.00009,2.00014,1.99828,2.0008,2.00242,0.000194313,15.6592,17.0712,19.6429,21.4286,22.856,23.8643,23.1528,24.717,31.3475,29.471,17,14,20,29,18,24,20,25,30,29
498.757,0.978559,0.000617928,7,239,0,-492.828,1.99913,1.99943,2.00082,2.00101,1.9996,2.00016,2,1.99799,2.00082,2.00173,0.000178439,14.7088,15.9064,18.1347,19.6688,20.8435,21.6863,21.0876,22.3855,27.8589,26.3085,19,13,14,27,28,20,14,25,20,24
500.562,0.818314,0.000617928,6,111,0,-493.624,1.9993,2.00049,2.00062,2.00002,1.99887,2.00003,2.00053,1.99895,1.99956,2.00167,0.000176625,14.6084,15.7995,17.9667,19.455,20.6098,21.4476,20.8751,22.1555,27.4513,25.9702,19,20,28,21,17,17,25,31,31,22
496.451,0.938026,0.000617928,6,127,0,-494.285,2.00014,1.99947,1.99956,2.00027,1.99824,1.99996,1.99898,1.99723,2.00058,2.00151,0.000176848,14.6333,15.7985,17.9677,19.4836,20.6236,21.4749,20.87,22.1482,27.5249,26.0072,16,17,17,19,20,25,33,18,32,21
500.496,0.985236,0.000617928,5,55,0,-492.833,1.99992,1.99907,1.99959,2.00036,2.00001,2.00064,1.99934,1.99829,2.00013,2.00155,0.000193497,15.602,16.9643,19.5369,21.3471,22.7601,23.7603,23.0238,24.592,31.137,29.2751,12,9,25,17,28,19,24,22,30,35
500.783,0.998221,0.000617928,7,247,0,-497.538,1.99909,1.99888,1.99968,2.00025,2.00061,2.00091,1.99987,2.00028,1.99908,2.00165,0.000184939,15.0822,16.3482,18.7158,20.3667,21.6682,22.5707,21.906,23.3631,29.1872,27.5504,13,18,21,24,12,17,25,21,29,30
500.229,0.936552,0.000617928,7,159,0,-496.278,2.00087,2.00104,1.99899,2.00081,1.99934,2.00059,1.99922,2.00081,2.00089,2.00138,0.000185043,15.1151,16.3909,18.7127,20.3898,21.6539,22.5775,21.9051,23.3906,29.2628,27.563,15,15,16,18,16,12,17,31,29,30
498.643,0.966105,0.000617928,5,63,0,-494.853,2.00045,2.00094,1.99826,2.00095,1.99968,1.99927,2.00045,2.00131,1.99857,2.00134,0.000183897,15.042,16.3088,18.5917,20.2649,21.5174,22.3924,21.7848,23.236,28.9474,27.3387,23,14,23,18,20,17,22,24,32,24
500.572,0.967546,0.000617928,5,47,0,-492.786,2.00117,1.99963,1.99884,1.99883,1.99968,2.00002,2.00016,2.00098,2.00032,2.00134,0.000193318,15.6107,16.9607,19.5046,21.2937,22.7287,23.7197,23.0184,24.6309,31.1015,29.2317,17,16,24,17,18,16,21,19,24,34
497.298,0.983222,0.000617928,6,79,0,-494.685,1.99917,1.99839,1.99898,1.99971,2.00176,2.00013,2.00029,1.99825,1.99909,2.00148,0.000179971,14.7966,15.9948,18.2414,19.8089,21.0755,21.8871,21.2845,22.6057,28.1292,26.5898,11,15,17,14,25,21,20,24,37,31
498.938,0.997366,0.000617928,5,31,0,-494.675,1.99914,1.9997,1.9987,2.00015,1.9989,2.00021,2.0001,2.00175,2.00125,2.00149,0.000190709,15.4228,16.7726,19.2478,21.0189,22.3691,23.3536,22.6668,24.2528,30.5323,28.6988,15,15,22,14,13,23,22,23,23,42
497.48,0.951823,0.000617928,5,31,0,-492.318,1.99905,2.00029,1.99971,1.99923,2.00202,2.0001,2.00093,1.99822,1.99903,2.00149,0.000176595,14.6032,15.7943,17.9475,19.4365,20.6713,21.4451,20.8798,22.1352,27.4308,25.9599,9,14,13,24,20,22,24,18,25,26
498.862,0.910952,0.000617928,6,127,0,-491.297,2.0005,1.99999,2.00139,2.00013,1.99954,2.00117,2.00036,1.99994,2.00158,2.00139,0.00016849,14.1735,15.2488,17.2599,18.6086,19.6709,20.4436,19.8971,21.0827,25.8928,24.5042,14,18,21,18,16,30,21,16,32,33
498.004,0.931534,0.000617928,9,639,0,-491.658,2.00178,1.99983,1.99854,2.00007,1.99907,1.99881,1.99987,1.99963,2.00171,1.99939,0.000200986,16.0898,17.5327,20.2651,22.235,23.7504,24.8128,24.0724,25.7998,32.9711,30.8087,15,18,18,29,24,24,22,23,32,26
501.927,0.982792,0.000617928,5,47,0,-490.97,2.00091,2.00012,2.00049,1.99929,1.99919,2.00026,1.99898,2.00028,1.99894,1.99941,0.000189168,15.3585,16.6689,19.1334,20.8243,22.1762,23.1388,22.4372,23.9861,30.1149,28.3272,12,14,22,17,17,30,26,24,38,33
499.012,0.964203,0.000617928,9,575,0,-494.606,2.00012,2.00114,1.99894,2.00068,2.00069,1.99962,2.00032,2.00068,2.00145,2.00146,0.000169506,14.2238,15.3331,17.3059,18.7228,19.8102,20.5374,20.0154,21.2322,26.0857,24.6837,12,22,25,11,14,20,18,27,23,30
499.679,0.857825,0.000617928,3,15,0,-491.92,2.00003,2.00098,1.99852,2.00064,2.00035,2.00035,2.00008,1.99837,2.00023,2.00146,0.00017751,14.6692,15.8675,18.0088,19.5616,20.7468,21.5692,20.9745,22.2649,27.6511,26.1284,6,11,17,18,22,18,21,23,32,26
499.929,0.999826,0.000617928,6,63,0,-498.152,2.00046,1.99936,2.0015,2.00026,2.00035,2.00042,1.99984,1.99827,2.00051,2.00153,0.000184054,15.0513,16.294,18.6667,20.2683,21.5513,22.4393,21.7916,23.1881,29.0374,27.3743,13,21,20,22,19,31,15,22,33,26
497.119,0.907848,0.000617928,5,31,0,-493.247,2.00041,2.00074,1.99906,2.00097,1.99934,1.99848,1.99982,2.00157,2.00033,2.00155,0.000208806,16.5607,18.1489,21.0885,23.2299,24.862,26.0028,25.2032,27.1389,34.8966,32.6398,9,17,26,20,23,22,31,15,33,40
494.914,0.90905,0.000617928,3,15,0,-489.43,2.00029,2.00019,2.00256,1.99857,1.99936,1.99908,1.99963,1.99769,2.00076,2.00156,0.000194514,15.6692,17.0576,19.6953,21.428,22.8799,23.8691,23.1683,24.7333,31.393,29.4875,13,25,20,15,25,25,35,27,33,31
498.54,0.992393,0.000617928,5,47,0,-491.694,2.00021,2.00049,1.99881,2.00183,1.99994,2.00077,1.9998,2.00107,2.00126,2.00156,0.000196537,15.7908,17.2119,19.8222,21.7377,23.164,24.2029,23.4494,25.1313,31.8845,29.9145,19,18,22,21,13,28,19,21,28,41
497.209,0.951268,0.000617928,4,31,0,-493.608,2.00009,2.00137,2.00041,1.99801,2.00032,2.0007,1.99959,2.00189,2.00116,2.00155,0.000191361,15.4764,16.8479,19.3439,21.049,22.486,23.4571,22.7421,24.3547,30.6778,28.8338,16,15,25,27,27,28,18,30,36,32
499.611,0.81357,0.000617928,7,191,0,-489.278,1.99954,1.99856,1.99995,2.00106,1.9997,2.00103,1.99955,2.00077,1.99886,2.00167,0.000190229,15.4004,16.7189,19.2253,20.9828,22.3246,23.3054,22.5905,24.1566,30.3511,28.6062,16,17,31,28,22,22,21,32,33,27
497.026,0.849344,0.000617928,5,31,0,-490.322,1.99943,2.00107,1.99841,1.99803,2.00012,2.00134,1.99953,2.00138,2.00026,2.00161,0.000182834,14.965,16.2364,18.4953,20.0884,21.394,22.2953,21.6291,23.0843,28.7679,27.1399,9,16,16,22,19,24,27,23,33,24
495.797,0.984985,0.000617928,4,23,0,-489.125,1.99918,1.99884,2.00093,1.99821,1.99999,1.99878,1.99979,1.99824,1.99807,2.0016,0.000182444,14.9388,16.1731,18.5056,20.0491,21.343,22.1861,21.5853,22.9563,28.6221,27.0648,20,15,13,21,26,20,20,23,29,40
494.929,0.994107,0.000617928,5,63,0,-489.207,2.00112,1.99922,1.9984,2.00106,1.99959,1.99867,1.99898,2.00175,2.0017,2.00161,0.00020117,16.0907,17.5359,20.281,22.2797,23.7884,24.837,24.077,25.8842,33.0161,30.9177,15,19,23,36,19,24,22,24,33,35
498.17,0.986004,0.000617928,4,31,0,-486.651,2.00105,2.00066,2.00152,2.00094,1.99946,1.99816,1.99959,2.00012,2.00023,2.00159,0.000174303,14.5034,15.6452,17.7741,19.2266,20.3455,21.1095,20.5728,21.8633,26.9997,25.5431,9,18,29,21,27,16,18,26,28,21
492.796,0.941405,0.000617928,6,79,0,-489.254,1.99867,2.00212,2.00149,2.00102,1.99898,2.00092,2.00018,1.99747,1.99906,2.0018,0.000199488,15.9474,17.46,20.1723,22.0742,23.5423,24.6414,23.8688,25.5053,32.5198,30.5558,25,21,17,18,16,27,23,29,41,27
493.453,0.982904,0.000617928,6,71,0,-486.886,2.00113,1.99837,1.99824,2.00127,2.00076,1.99878,1.99922,1.99746,2.00032,2.00172,0.00019774,15.8789,17.2645,19.931,21.8692,23.3459,24.3309,23.602,25.2289,32.1405,30.1763,16,17,24,23,17,36,25,21,30,31
490.454,0.996303,0.000617928,3,15,0,-482.81,2.00104,2.00209,2.00161,2.00126,1.9986,1.99998,1.99876,2.00257,1.99993,2.00171,0.00016087,13.7698,14.7882,16.6149,17.8675,18.8007,19.5019,18.9953,20.1592,24.4267,23.2199,12,9,14,20,23,16,19,26,26,18
496.402,1,0.000617928,4,15,0,-487.973,2.00101,2.00098,2.0018,2.00064,1.99956,1.99992,1.99838,2.00005,2.00013,2.00169,0.000209985,16.6461,18.2454,21.2721,23.3727,25.0385,26.2261,25.3419,27.2973,35.1965,32.919,12,8,16,24,29,27,29,33,31,36
495.346,0.907503,0.000617928,5,31,0,-491.429,2.00083,2.00198,2.00215,2.00132,1.99861,2.00013,1.99884,1.99959,2.00023,2.0017,0.000176748,14.6378,15.8314,18.0051,19.4934,20.6192,21.4655,20.8549,22.1867,27.4947,25.9934,15,14,17,11,27,19,19,18,23,22
496.445,0.890245,0.000617928,4,15,0,-490.204,2.00068,1.99831,2.00075,1.99793,1.99864,1.99992,1.99857,1.99968,2.00039,2.00172,0.000179053,14.7665,15.9306,18.1896,19.6744,20.898,21.7615,21.1335,22.5093,27.9744,26.4233,19,21,10,20,21,26,24,22,25,25
494.402,0.937914,0.000617928,5,63,0,-486.177,2.00142,1.99988,1.99911,2.00214,2.00139,2.0015,2.00129,1.99842,1.99919,2.00178,0.000194268,15.6719,17.0344,19.6032,21.4757,22.8937,23.8913,23.1732,24.7135,31.2862,29.4426,9,17,21,17,26,23,21,29,39,32
497.958,0.998485,0.000617928,5,63,0,-492.309,2.00049,2.00029,2.00036,1.99853,1.99841,2.00109,1.99929,2.00084,2.00079,2.0018,0.000174051,14.4811,15.6225,17.7311,19.1538,20.2943,21.1395,20.5362,21.8448,26.9643,25.5027,16,19,19,19,26,17,17,19,28,23
499.313,0.995703,0.000617928,5,31,0,-495.102,2.00032,1.99979,1.99876,2.00048,2.00167,2.00092,1.99978,1.99939,1.99914,2.00181,0.000182511,14.9597,16.1932,18.4718,20.102,21.3872,22.2425,21.5936,22.9922,28.6669,27.0831,15,15,19,17,20,33,14,19,34,30
500.003,0.961139,0.000617928,5,31,0,-495.699,2.00019,1.99985,2.00056,1.99958,1.99978,1.99902,1.99994,2.00162,2.00095,2.00183,0.00018126,14.8857,16.1073,18.389,19.9468,21.1922,22.0334,21.4389,22.865,28.4531,26.8442,11,17,20,16,20,23,19,23,19,18
499.881,0.996653,0.000617928,5,55,0,-498.668,2.00044,1.99998,1.99952,1.99963,2.00027,1.99945,2.00031,2.00191,1.99922,2.00186,0.00019169,15.5015,16.8483,19.3588,21.1212,22.5279,23.4745,22.8026,24.4053,30.6934,28.9104,16,15,25,13,15,21,15,26,34,29
496.043,0.9678,0.000617928,6,63,0,-492.875,2.00255,2.00012,1.9985,1.99982,2.0003,2.0009,2.00027,1.99839,1.99928,2.0019,0.000191628,15.5305,16.8461,19.3329,21.1181,22.5205,23.4997,22.7932,24.3101,30.6811,28.8989,14,13,17,28,23,34,23,21,40,31
496.071,0.74165,0.000617928,7,191,0,-487.422,1.99788,1.9988,1.9984,2.00086,1.99843,2.00157,2.00039,2.00039,2.00024,2.0014,0.000184603,15.0444,16.3233,18.6604,20.3417,21.5789,22.5398,21.874,23.3169,29.1484,27.4778,22,20,28,18,18,21,14,26,35,28
497.101,0.991039,0.000617928,4,31,0,-489.992,1.99769,2.00148,1.99998,1.99957,2.00133,1.99952,2.00117,2.00043,2.00054,2.00139,0.000175425,14.5176,15.7337,17.8471,19.3187,20.5168,21.2818,20.7416,22.0232,27.2342,25.7421,8,13,21,14,16,22,27,25,29,33
497.497,0.829893,0.000617928,7,127,0,-492.317,2.00183,2.00094,2.00007,1.9984,1.99909,1.99922,1.99985,2.00135,1.99896,2.00123,0.000175234,14.567,15.7123,17.8316,19.2759,20.4484,21.251,20.6911,22.0174,27.1526,25.7033,17,10,12,16,16,15,20,20,36,34
495.213,0.966138,0.000617928,8,287,0,-490.58,1.99863,1.99849,1.9988,1.99825,1.99946,1.99924,1.99998,1.99924,1.9978,2.00156,0.00019714,15.8027,17.222,19.882,21.7316,23.2343,24.254,23.5368,25.1797,31.917,30.0429,11,13,6,15,24,25,25,29,28,31
497.461,1,0.000617928,5,63,0,-493.123,1.99866,1.99891,1.99891,2.00068,1.99951,1.99926,1.99977,1.99881,1.99816,2.00155,0.000198455,15.8837,17.327,20.0161,21.9423,23.4138,24.4478,23.7145,25.3758,32.2423,30.3251,14,13,22,22,16,30,20,22,29,32
500.249,0.995383,0.000617928,5,31,0,-492.886,1.999,2.00041,2.00012,1.99962,2.00124,1.99972,2.00091,2.00006,2.00101,2.00153,0.00017526,14.5274,15.7058,17.8348,19.3022,20.4954,21.265,20.7161,21.9926,27.2138,25.7158,24,12,20,17,25,23,31,22,28,25
500.06,0.969237,0.000617928,5,63,0,-496.476,2.00014,1.99952,2.00011,1.99958,1.99877,1.99926,2.00022,2.00146,1.99891,2.00159,0.000192156,15.5247,16.8743,19.4157,21.1742,22.5553,23.536,22.8631,24.4651,30.7905,28.9986,14,17,17,20,30,20,27,19,39,31
501.209,0.997913,0.000617928,5,47,0,-495.262,1.99979,1.99937,2.00017,1.99977,1.99922,1.99969,2.00061,1.9991,1.99933,2.00167,0.000195866,15.7433,17.143,19.7824,21.6134,23.0574,24.0793,23.3761,24.9774,31.6648,29.7757,12,23,20,26,30,26,26,22,31,25
500.44,0.95317,0.000617928,4,31,0,-498.966,1.99989,2.00089,2.00027,1.9991,1.99929,1.99852,2.00067,1.99994,1.99953,2.00166,0.000189915,15.3871,16.7353,19.2012,20.9057,22.2749,23.203,22.5741,24.0896,30.3005,28.5424,22,19,20,21,27,23,20,16,29,23
500.106,0.91322,0.000617928,6,63,0,-497.88,2.00051,2.00128,2.00047,2.00156,2.00051,2.00043,2.00007,1.99994,1.99917,2.00169,0.000183935,15.045,16.3169,18.6362,20.2814,21.5399,22.4234,21.7813,23.2096,28.9726,27.3554,20,9,21,25,15,21,25,32,34,30
500.25,0.933998,0.000617928,5,47,0,-493.534,2.00023,1.99947,2.00077,1.99998,1.99938,2.00021,2.00017,2.00136,1.99957,2.00169,0.000171211,14.3195,15.4202,17.4869,18.8855,19.9814,20.7622,20.2141,21.4733,26.3688,24.9903,19,13,22,28,17,18,19,19,24,20
498.776,0.961811,0.000617928,6,63,0,-493.997,1.99975,1.99899,2.00151,1.99935,1.99935,1.99967,2.0013,1.9999,1.99844,2.00166,0.000185478,15.1235,16.3879,18.801,20.4087,21.709,22.6161,22.0069,23.4327,29.2856,27.6563,15,17,17,19,22,21,25,20,41,26
498.576,0.846732,0.000617928,5,63,0,-494.479,1.99978,2.00112,1.99862,1.9993,2.00067,2.00057,2.00095,2.00123,2.00137,2.00162,0.000182704,14.9628,16.2281,18.4872,20.0997,21.3898,22.2608,21.6436,23.0624,28.7723,27.1154,10,15,18,19,22,27,25,25,28,19
497.911,0.918569,0.000617928,5,31,0,-493.54,1.99965,2.00052,1.99815,2.00156,1.99848,2.00022,2.00067,2.00116,2.00007,2.00157,0.000186257,15.1676,16.4682,18.8114,20.5414,21.7886,22.7352,22.0939,23.5762,29.5039,27.8075,17,17,23,18,20,27,24,22,33,28
498.704,0.964179,0.000617928,5,55,0,-490.641,1.99853,2.0011,2.00141,1.99869,2.00014,1.99901,2.00036,2.00078,1.9997,2.00156,0.000185291,15.0942,16.4093,18.7815,20.3743,21.7023,22.5756,21.962,23.4259,29.2819,27.6168,9,16,13,14,18,20,24,18,27,26
500.553,0.997708,0.000617928,5,63,0,-494.085,2.00008,1.99993,2.00122,2.0012,1.99929,2.00054,2.00076,2.00093,1.99967,2.00155,0.000185528,15.1314,16.4069,18.8002,20.4519,21.7139,22.6425,22.0015,23.4641,29.3325,27.6631,19,25,13,14,21,20,29,21,30,23
498.747,0.899313,0.000617928,6,71,0,-496.15,2.0012,1.9991,2.00111,1.99818,2.0009,2.00067,2.00032,2.00033,2.00064,2.00152,0.000181429,14.9104,16.1069,18.4147,19.9372,21.2365,22.0924,21.4682,22.8594,28.4798,26.8679,16,21,18,15,30,25,23,18,30,22
500.801,0.999991,0.000617928,5,47,0,-496.891,2.00021,2.00093,1.99921,2.00096,1.99916,2.00068,1.99956,1.99942,1.9993,2.00146,0.000179881,14.8069,16.0293,18.2374,19.8238,21.0097,21.8872,21.2577,22.6195,28.1166,26.5725,15,12,18,16,23,27,16,29,31,25
499.263,0.99183,0.000617928,5,31,0,-496.997,2.00043,1.99982,2.0002,2.00083,2.00046,2.0018,1.99947,1.99849,2.00082,2.00149,0.000193432,15.606,16.9722,19.5423,21.3496,22.7616,23.7784,23.0179,24.5869,31.1434,29.2596,20,22,20,24,19,24,35,32,31,32
498.286,0.840532,0.000617928,6,63,0,-496.129,2.00016,2.00036,2.00013,2.00194,2.00048,1.99836,1.99938,2.00152,2.00013,2.00147,0.000179064,14.7595,15.964,18.1793,19.7547,20.9378,21.7292,21.1522,22.5523,27.9695,26.4189,13,21,17,14,30,25,22,28,29,30
494.852,0.700076,0.000617928,7,143,0,-489.883,1.99973,2.0004,1.99927,1.99664,1.99991,1.99835,1.99926,1.99973,1.99861,2.00127,0.000185132,15.1031,16.3866,18.7262,20.3147,21.6774,22.5391,21.9174,23.3782,29.2154,27.5776,14,19,16,19,20,23,21,22,29,26
499.606,1,0.000617928,6,63,0,-491.906,2.00117,1.99899,2.00001,2.00152,2.00039,2.00159,1.9993,2.00017,1.99954,2.00121,0.000185515,15.1473,16.3906,18.7762,20.457,21.7361,22.6646,21.9676,23.4445,29.3262,27.6511,15,29,17,20,25,20,24,26,32,28
499.226,0.895601,0.000617928,7,191,0,-490.103,1.99915,1.99816,2.00062,2.00159,2.00029,2.00064,2.00073,1.99979,2.00051,2.00104,0.000196734,15.7861,17.1863,19.8777,21.7559,23.1987,24.2287,23.4983,25.13,31.9073,29.9409,15,13,24,30,24,35,24,30,34,27
500.601,0.937447,0.000617928,7,191,0,-495.784,2.00058,1.99948,2.00068,2.00218,1.99997,1.9998,1.99958,1.99995,1.99986,2.00116,0.000181877,14.927,16.1441,18.4484,20.0664,21.2724,22.1329,21.509,22.9145,28.5528,26.9442,22,16,20,30,21,14,29,21,25,27
502.711,0.998268,0.000617928,6,67,0,-499.729,2,2.00046,1.99982,1.99945,1.99994,1.9995,1.99929,2.00063,2.00015,2.00114,0.000192556,15.5467,16.9192,19.4491,21.2179,22.6341,23.5986,22.8955,24.5056,30.9203,29.068,21,15,24,12,24,21,13,26,34,32
499.657,0.905983,0.000617928,9,767,0,-495.055,1.99877,2.00092,2.00055,1.99914,2.00099,2.00032,1.9992,2.00164,1.9996,1.99893,0.000181122,14.8566,16.115,18.3762,19.9229,21.2008,22.0438,21.4056,22.8458,28.3857,26.7401,13,14,20,17,25,22,22,21,29,24
496.062,0.939858,0.000617928,5,63,0,-490.466,1.99987,1.9999,2.00206,2,1.99901,1.99924,1.99739,2.00172,1.99983,1.99897,0.000185503,15.1269,16.4046,18.8136,20.4246,21.7046,22.6098,21.9243,23.4789,29.3318,27.5868,11,18,23,27,24,27,20,27,30,25
501.422,0.996735,0.000617928,6,63,0,-493.469,2.00075,2.001,2.00009,2.00023,1.99994,2.00098,2.00028,2.00154,1.99989,1.99906,0.000186095,15.1748,16.4646,18.8326,20.4958,21.7997,22.7302,22.0644,23.5615,29.4631,27.7058,15,13,19,22,18,24,20,18,32,32
